# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
0,0,340,-629,580,161,46588,159,2,3940202718
1,0,340,-629,580,84,7114628,82,2,1668231470
2,0,340,-629,580,148,7677132,144,4,3279774646
3,0,340,-629,580,373,12890077,370,3,2927980388
4,0,340,-629,580,547,1790892,545,2,3775942636
5,0,340,-629,580,305,8751169,303,2,926966180
6,0,340,-629,580,634,854731,632,2,1325258505
7,0,340,-629,580,119,8298510,116,3,1323092080
8,0,340,-629,580,2,11897896,0,2,1323092080
9,0,340,-629,580,2,11929458,0,2,1323092080
10,0,340,-629,580,2,11278444,0,2,1323092080
11,0,340,-629,580,8,11907440,4,4,1323092080
12,0,340,-629,580,4,13254280,1,3,1323092080
13,0,340,-629,580,2,16131794,0,2,1323092080
14,0,340,-629,580,3,9190165,1,2,1323092080
15,1,340,-629,580,706,5228599,703,3,1323092080
16,1,340,-629,580,151,12497226,149,2,208935216
17,1,340,-629,580,90,13185036,88,2,1885733968
18,1,340,-629,580,110,58682,108,2,1300802535
19,1,340,-629,580,313,4279951,312,1,726519906
20,1,340,-629,580,386,893217,385,1,3577985669
21,1,340,-629,580,260,14912089,260,0,1273519457
22,1,340,-629,580,795,3855872,795,0,2149553538
23,1,340,-629,580,111,7936623,110,1,1884736498
24,1,340,-629,580,0,2551435,0,0,1884736498
25,1,340,-629,580,0,9693287,0,0,1884736498
26,1,340,-629,580,0,15508483,0,0,1884736498
27,1,340,-629,580,1,1147820,0,1,1884736498
28,1,340,-629,580,0,15281816,0,0,1884736498
29,1,340,-629,580,1,15561005,0,1,1884736498
30,1,340,-629,580,1,6305454,1,0,1884736498
31,2,523,-656,560,1,6721131,0,1,1884736498
32,2,523,-656,560,228,2802435,228,0,2574442283
33,2,523,-656,560,96,15542783,96,0,3445431579
34,2,523,-656,560,120,4822563,120,0,1882354915
35,2,523,-656,560,485,8926680,484,1,3743699251
36,2,523,-656,560,420,12995280,420,0,3069814890
37,2,523,-656,560,277,10464369,277,0,3815933650
38,2,523,-656,560,599,1796684,598,1,1065763930
39,2,523,-656,560,173,6400869,172,1,1699584769
40,2,523,-656,560,0,4626657,0,0,1699584769
41,2,523,-656,560,0,3334685,0,0,1699584769
42,2,523,-656,560,0,10519321,0,0,1699584769
43,2,523,-656,560,1,8510442,0,1,1699584769
44,2,523,-656,560,0,10079414,0,0,1699584769
45,2,523,-656,560,0,7208514,0,0,1699584769
46,2,523,-656,560,6,4965544,5,1,1312676322
47,3,523,-656,560,3,11711043,0,3,1312676322
48,3,523,-656,560,159,8458270,158,1,4121056656
49,3,523,-656,560,87,1833469,86,1,4106651212
50,3,523,-656,560,123,14452692,122,1,3530089488
51,3,523,-656,560,358,6499562,354,4,3301018416
52,3,523,-656,560,441,8875263,439,2,3632811470
53,3,523,-656,560,322,13043281,321,1,4246090710
54,3,523,-656,560,676,16305897,675,1,725340993
55,3,523,-656,560,104,15610365,102,2,1132681335
56,3,523,-656,560,3,15361004,0,3,1132681335
57,3,523,-656,560,1,706097,0,1,1132681335
58,3,523,-656,560,1,13277346,0,1,1132681335
59,3,523,-656,560,3,11068453,0,3,1132681335
60,3,523,-656,560,1,5790662,0,1,1132681335
61,3,523,-656,560,1,927011,0,1,1132681335
62,3,523,-656,560,3,4027818,1,2,1132681335
63,4,714,-680,540,2,16471268,0,2,1132681335
64,4,714,-680,540,221,8166253,220,1,1652340713
65,4,714,-680,540,71,12315080,69,2,3385114159
66,4,714,-680,540,127,11708871,126,1,2318528959
67,4,714,-680,540,395,4765238,393,2,693312770
68,4,714,-680,540,336,2918194,334,2,1894255675
69,4,714,-680,540,402,6986460,402,0,1693771149
70,4,714,-680,540,608,16303592,608,0,2063501029
71,4,714,-680,540,150,2812590,149,1,660133269
72,4,714,-680,540,0,12518330,0,0,660133269
73,4,714,-680,540,0,4825478,0,0,660133269
74,4,714,-680,540,1,15320035,0,1,660133269
75,4,714,-680,540,1,3742732,0,1,660133269
76,4,714,-680,540,0,6417656,0,0,660133269
77,4,714,-680,540,0,4513956,0,0,660133269
78,4,714,-680,540,1,6700553,1,0,660133269
79,5,714,-680,540,1,2287386,0,1,90350413
80,5,714,-680,540,215,6188585,215,0,3603969963
81,5,714,-680,540,78,5819903,78,0,3038950739
82,5,714,-680,540,114,219809,114,0,345175406
83,5,714,-680,540,370,11529395,368,2,3170601681
84,5,714,-680,540,383,12121838,383,0,4125969803
85,5,714,-680,540,278,410084,278,0,424149503
86,5,714,-680,540,774,8782682,774,0,616949161
87,5,714,-680,540,127,625153,126,1,3424039281
88,5,714,-680,540,0,8635709,0,0,3424039281
89,5,714,-680,540,0,7108665,0,0,3424039281
90,5,714,-680,540,0,9658101,0,0,3424039281
91,5,714,-680,540,1,9576278,0,1,3424039281
92,5,714,-680,540,1,6438515,0,1,3424039281
93,5,714,-680,540,0,9981647,0,0,3424039281
94,5,714,-680,540,1,5150280,1,0,3424039281
95,6,907,-696,520,1,15771165,0,1,1508417510
96,6,907,-696,520,198,14926363,198,0,4261454032
97,6,907,-696,520,78,13596353,78,0,3522073768
98,6,907,-696,520,96,11686045,96,0,1505944614
99,6,907,-696,520,351,10092800,350,1,2931624385
100,6,907,-696,520,385,6295157,385,0,2124127512
101,6,907,-696,520,390,12154995,389,1,1293813050
102,6,907,-696,520,643,9529786,643,0,195937994
103,6,907,-696,520,155,13738821,154,1,3124429161
104,6,907,-696,520,0,15609537,0,0,3124429161
105,6,907,-696,520,0,15595005,0,0,3124429161
106,6,907,-696,520,0,2684153,0,0,3124429161
107,6,907,-696,520,1,15466058,0,1,3124429161
108,6,907,-696,520,0,15971606,0,0,3124429161
109,6,907,-696,520,0,15600802,0,0,3124429161
110,6,907,-696,520,2,2913308,1,1,3124429161
111,7,907,-696,520,1,8790433,0,1,1566500022
112,7,907,-696,520,249,2746618,249,0,3989830078
113,7,907,-696,520,87,8227337,87,0,2324861022
114,7,907,-696,520,149,10898198,149,0,3147423634
115,7,907,-696,520,347,9150417,346,1,2709564770
