# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
0,0,340,-629,580,221,4685035,219,2
1,0,340,-629,580,73,935244,73,0
2,0,340,-629,580,138,5633230,138,0
3,0,340,-629,580,351,8727333,350,1
4,0,340,-629,580,420,4568381,420,0
5,0,340,-629,580,306,16523183,306,0
6,0,340,-629,580,670,6824357,670,0
7,0,340,-629,580,125,14350074,124,1
8,0,340,-629,580,0,5343430,0,0
9,0,340,-629,580,1,1433123,0,1
10,0,340,-629,580,0,14563711,0,0
11,0,340,-629,580,5,526820,4,1
12,0,340,-629,580,1,12653129,1,0
13,0,340,-629,580,0,16747013,0,0
14,0,340,-629,580,1,8708646,1,0
15,1,340,-629,580,702,236628,701,1
16,1,340,-629,580,208,5773616,208,0
17,1,340,-629,580,91,7606803,91,0
18,1,340,-629,580,122,13909453,121,1
19,1,340,-629,580,423,4304328,422,1
20,1,340,-629,580,481,8662205,481,0
21,1,340,-629,580,439,11997864,439,0
22,1,340,-629,580,654,333718,654,0
23,1,340,-629,580,93,13680823,92,1
24,1,340,-629,580,0,2535763,0,0
25,1,340,-629,580,0,14749615,0,0
26,1,340,-629,580,0,3733451,0,0
27,1,340,-629,580,2,3284477,0,2
28,1,340,-629,580,0,8887545,0,0
29,1,340,-629,580,0,1839029,0,0
30,1,340,-629,580,1,10108182,1,0
31,2,523,-654,560,1,7296307,0,1
32,2,523,-654,560,151,7791606,149,2
33,2,523,-654,560,58,12724088,56,2
34,2,523,-654,560,137,6481349,135,2
35,2,523,-654,560,397,15456074,394,3
36,2,523,-654,560,381,6808891,378,3
37,2,523,-654,560,353,3510820,351,2
38,2,523,-654,560,739,16762063,737,2
39,2,523,-654,560,129,1498568,126,3
40,2,523,-654,560,3,7311331,0,3
41,2,523,-654,560,2,10237269,0,2
42,2,523,-654,560,2,3858231,0,2
43,2,523,-654,560,3,9802766,0,3
44,2,523,-654,560,2,16048168,0,2
45,2,523,-654,560,3,6994883,0,3
46,2,523,-654,560,22,10159137,21,1
47,3,523,-654,560,2,11098019,0,2
48,3,523,-654,560,207,507662,206,1
49,3,523,-654,560,79,2331381,78,1
50,3,523,-654,560,96,12409361,95,1
51,3,523,-654,560,384,5525709,382,2
52,3,523,-654,560,409,1706454,408,1
53,3,523,-654,560,296,656666,295,1
54,3,523,-654,560,685,8605595,683,2
55,3,523,-654,560,114,4374621,112,2
56,3,523,-654,560,4,9608725,0,4
57,3,523,-654,560,1,4532726,0,1
58,3,523,-654,560,1,11060883,0,1
59,3,523,-654,560,2,1586821,0,2
60,3,523,-654,560,2,8345319,0,2
61,3,523,-654,560,0,6322819,0,0
62,3,523,-654,560,1,8364076,1,0
63,4,711,-678,540,2,8444758,0,2
64,4,711,-678,540,186,1335640,186,0
65,4,711,-678,540,90,13166314,90,0
66,4,711,-678,540,129,4236343,129,0
67,4,711,-678,540,292,422927,291,1
68,4,711,-678,540,416,2199691,416,0
69,4,711,-678,540,342,1120745,342,0
70,4,711,-678,540,747,6890048,747,0
71,4,711,-678,540,88,15762932,87,1
72,4,711,-678,540,1,1778201,0,1
73,4,711,-678,540,0,11716309,0,0
74,4,711,-678,540,0,15072081,0,0
75,4,711,-678,540,1,1524034,0,1
76,4,711,-678,540,0,14430094,0,0
77,4,711,-678,540,0,15709850,0,0
78,4,711,-678,540,1,16673191,1,0
79,5,711,-678,540,1,506816,0,1
80,5,711,-678,540,178,4094682,178,0
81,5,711,-678,540,71,4544505,70,1
82,5,711,-678,540,138,12814259,138,0
83,5,711,-678,540,301,6858752,300,1
84,5,711,-678,540,328,180356,328,0
85,5,711,-678,540,290,717134,290,0
86,5,711,-678,540,640,2127834,640,0
87,5,711,-678,540,133,11606275,132,1
