key	len	zh_hant	zh_hans	ja
0.0	23	咱們得多蓋幾間屋子	咱们得多盖几间屋子	家をもっと建てなきゃな
0.2	29	咱們得多蓋幾間店面	咱们得多盖几间店面	店をもっと建てなきゃな
0.4	29	咱們得多開幾塊工業地	咱们得多开几块工业地	工業地をもっと開かなきゃな
0.6	37	咱們這鎮上得多幾條路	咱们这镇上得多几条路	この町にゃもっと道が要る
0.8	36	你這蒸汽火車系統爛透了	你这蒸汽火车系统烂透了	あんたの蒸気機関車はひどいもんだ
0.10	30	去挖口井吧，咱們缺水	去挖口井吧，咱们缺水	井戸を掘ってくれ、水が足りねえ
0.12	41	這兒要是有個賽馬場就好啦	这儿要是有个赛马场就好啦	この辺にロデオ場がありゃありがたい
0.14	27	工業需要一座港灣	工业需要一座港湾	工業には港が要る
0.16	30	生意人要一座金礦區	生意人要一座金矿区	商売人が金鉱を欲しがってる
0.18	37	咱們這鎮上一股臭味！（污染）	咱们这镇上一股臭味！（污染）	この町はスカンクくせえ！（汚染）
0.20	35	這鎮子對正經人來說不安全	这镇子对正经人来说不安全	この町はまともな連中にゃ物騒だ
0.22	32	馬那麼多，地方那麼小	马那么多，地方那么小	馬ばかり多くて場所が足りねえ
0.24	37	市長啊，咱們需要消防區	市长啊，咱们需要消防区	町長、消防隊が要るぜ
0.26	29	市長啊，咱們需要個警長	市长啊，咱们需要个警长	町長、保安官が要るぜ
0.28	33	水源短缺。請查看水路圖	水源短缺。请查看水路图	水不足。水路図を確認
0.30	26	減稅，不然就滾出鎮外	减税，不然就滚出镇外	税を下げな、でなきゃ町を出な
0.32	42	經費不足，道路年久失修	经费不足，道路年久失修	
0.34	30	消防區需要經費	消防区需要经费	
0.36	22	警長需要經費	警长需要经费	保安官事務所に予算が要る
0.38	14	傳出火警！	传出火警！	
0.40	37	有人看見巨型風滾草！！	有人看见巨型风滚草！！	巨大タンブルウィードが出た！！
0.42	38	佩科斯比爾騎著龍捲風來了！	佩科斯比尔骑著龙卷风来了！	ペコス・ビルが竜巻に乗ってきた！
0.44	28	發生強烈地震！！！	发生强烈地震！！！	
0.46	18	有熱氣球墜毀！	有热气球坠毁！	気球が墜ちた！
0.48	19	有船隻失事！	有船只失事！	
0.50	22	有蒸汽火車出軌！	有蒸汽火车出轨！	蒸気機関車が脱線！
0.52	19	有禿鷹摔下來了！	有秃鹰摔下来了！	ハゲタカが落ちてきた！
0.54	35	牛仔太多，工作太少	牛仔太多，工作太少	カウボーイが多すぎて仕事が足りねえ
0.56	25	本市已經破產！	本市已经破产！	
0.58	26	夥計，留幾棵樹吧	伙计，留几棵树吧	相棒、木を少しは残しときな
0.60	37	市長啊，多弄幾座公園怎麼樣	市长啊，多弄几座公园怎么样	町長、公園をもう少しどうだい
0.62	19	偵測到爆炸！	侦测到爆炸！	
0.64	22	你付不起	你付不起	そいつは金が足りねえ
0.66	26	你得先把那塊地犁了	你得先把那块地犁了	先にそこを鋤いてくれ
0.68	36	市長啊！咱們這兒有兩千人了	市长啊！咱们这儿有两千人了	町長！ここも 2,000 人になったぜ
0.70	28	了不得！咱們有一萬人了	了不得！咱们有一万人了	こいつはたまげた！10,000 人だ
0.72	39	我的老天，咱們有五萬人了	我的老天，咱们有五万人了	驚いたね、50,000 人もいるぜ
0.74	38	咱們是一家十萬人的大家庭	咱们是一家十万人的大家庭	100,000 人の大家族だ
0.76	36	咱們發達了：五十萬人	咱们发达了：五十万人	大当たりだ、500,000 人だぜ
0.78	16	水源短缺！	水源短缺！	水が足りねえ！
0.80	30	這些街道太擠了	这些街道太挤了	この通りは混みすぎだ
0.82	19	傳出水災！！	传出水灾！！	
0.84	31	水源被下毒了！！！	水源被下毒了！！！	水に毒が入った！！！
0.86	27	水面上蓋不了那玩意兒	水面上盖不了那玩意儿	水の上にゃ建てられねえ
0.88	23	這兒蓋不了那玩意兒	这儿盖不了那玩意儿	ここにゃ建てられねえ
0.90	17	這兒犁不了	这儿犁不了	ここは鋤けねえ
1.0	8	犁：$1	犁：$1	鋤：$1
1.1	9	道路：$10	道路：$10	
1.2	14	水路：$5	水路：$5	水路：$5
1.3	22	蒸汽火車軌道：$20	蒸汽火车轨道：$20	蒸気機関車の線路：$20
1.4	9	公園：$10	公园：$10	
1.5	17	住宅區：$100	住宅区：$100	
1.6	16	商業區：$100	商业区：$100	
1.7	16	工業用地：$100	工业用地：$100	
1.8	13	警長：$500	警长：$500	保安官事務所：$500
1.9	18	消防區：$500	消防区：$500	
1.10	12	賽馬場：$3000	赛马场：$3000	ロデオ場：$3000
1.11	23	蒸汽泵：$5000	蒸汽泵：$5000	蒸気ポンプ：$5000
1.12	13	港灣：$5000	港湾：$5000	港：$5000
1.13	17	金礦區：$10000	金矿区：$10000	金鉱：$10000
1.14	18	水車：$3000	水车：$3000	水車：$3000
2.0	176	交通警訊——這鎮上的交通爛透了。\n過個街不撞上馬屁股都難，\n連小娃兒上學都得一路開槍開過去。	交通警讯——这镇上的交通烂透了。\n过个街不撞上马屁股都难，\n连小娃儿上学都得一路开枪开过去。	交通警報——この町の交通はひでえ\nもんだ。馬の尻にぶつからずに通りを\n渡れやしねえ。ガキどもだって学校まで\n撃ちながら行く始末だ。
2.1	181	治安警報——這鎮子對人對牲口都不\n安全。正經人和好馬走在街上不被搶\n都不行，銀行這禮拜已經被搶三次了！	治安警报——这镇子对人对牲口都不\n安全。正经人和好马走在街上不被抢\n都不行，银行这礼拜已经被抢三次了！	治安警報——この町は人にも獣にも\n物騒だ。まともな連中もまともな馬も、\n身ぐるみ剥がれずに通りを歩けねえ。\n銀行は今週もう三度も襲われた！
2.2	228	水源污染——蒸汽泵旁邊的水被\n污染了。別喝、別洗、看都別看。\n這回攤上大事了，得拖好幾代，\n別憋著氣等。	水源污染——蒸汽泵旁边的水被\n污染了。别喝、别洗、看都别看。\n这回摊上大事了，得拖好几代，\n别憋著气等。	水の汚染——蒸気ポンプのそばの水が\n汚れちまった。飲むな、洗うな、\n見るのもよせ。こいつは何世代も\n尾を引く厄介事だ。息を止めて\n待つのはやめときな。
