# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
0,0,179,-600,600,0,4983045,2135871349
1,0,179,-600,600,6,6758659,2135871349
2,0,179,-600,600,0,11586143,2135871349
3,0,179,-600,600,0,12692859,2135871349
4,0,179,-600,600,0,3384919,2135871349
5,0,179,-600,600,0,6443251,2135871349
6,0,179,-600,600,0,13044047,2135871349
7,0,179,-600,600,0,1370987,2135871349
8,0,179,-600,600,702,5788321,2135871349
9,0,179,-600,600,0,423901,2135871349
10,0,179,-600,600,0,7845081,2135871349
11,0,179,-600,600,3,9651768,2135871349
12,0,179,-600,600,3,15329811,2135871349
13,0,179,-600,600,0,8328303,2135871349
14,0,179,-600,600,0,9603211,2135871349
15,1,179,-600,600,703,10019942,2135871349
16,1,179,-600,600,0,4120818,3421174773
17,1,179,-600,600,6,9549016,2110232053
18,1,179,-600,600,0,14239364,3120112117
19,1,179,-600,600,0,15091440,3120112117
20,1,179,-600,600,0,8446492,3120112117
21,1,179,-600,600,0,13108232,3120112117
22,1,179,-600,600,0,14506164,3120112117
23,1,179,-600,600,0,5327904,3120112117
24,1,179,-600,600,0,5179980,3120112117
25,1,179,-600,600,0,8945464,3120112117
26,1,179,-600,600,0,14833380,3120112117
27,1,179,-600,600,0,14679376,3120112117
28,1,179,-600,600,0,13606524,3120112117
29,1,179,-600,600,0,11937384,3120112117
30,1,179,-600,600,0,16466196,3120112117
31,2,358,-1200,1200,0,13982336,3120112117
32,2,358,-1200,1200,0,7708332,3120112117
33,2,358,-1200,1200,6,14649698,3120112117
34,2,358,-1200,1200,0,11590062,3120112117
35,2,358,-1200,1200,0,3465914,3120112117
36,2,358,-1200,1200,0,12480646,3120112117
37,2,358,-1200,1200,0,69394,3120112117
38,2,358,-1200,1200,0,6097502,3120112117
39,2,358,-1200,1200,0,15429226,3120112117
40,2,358,-1200,1200,0,4851510,3120112117
41,2,358,-1200,1200,0,2580674,3120112117
42,2,358,-1200,1200,0,9357070,3120112117
43,2,358,-1200,1200,0,16008730,3120112117
44,2,358,-1200,1200,0,43494,3120112117
45,2,358,-1200,1200,0,1932914,3120112117
46,2,358,-1200,1200,0,12652478,3120112117
47,3,358,-1200,1200,0,8022474,3120112117
48,3,358,-1200,1200,0,12408982,3120112117
49,3,358,-1200,1200,6,1962908,3120112117
50,3,358,-1200,1200,0,14986632,3120112117
51,3,358,-1200,1200,0,14359092,3120112117
52,3,358,-1200,1200,0,2729376,3120112117
53,3,358,-1200,1200,0,1276876,3120112117
54,3,358,-1200,1200,0,14846136,3120112117
55,3,358,-1200,1200,0,9664612,3120112117
56,3,358,-1200,1200,0,4306640,3120112117
57,3,358,-1200,1200,0,5468156,3120112117
58,3,358,-1200,1200,0,6655976,3120112117
59,3,358,-1200,1200,0,16237204,3120112117
60,3,358,-1200,1200,0,14185472,3120112117
61,3,358,-1200,1200,0,5296172,3120112117
62,3,358,-1200,1200,0,1098520,3120112117
63,4,538,-1500,1500,0,14350532,3120112117
64,4,538,-1500,1500,0,15785264,3120112117
65,4,538,-1500,1500,6,3700230,3120112117
66,4,538,-1500,1500,0,14019730,3120112117
67,4,538,-1500,1500,0,6438878,3120112117
68,4,538,-1500,1500,0,13532138,3120112117
69,4,538,-1500,1500,0,1076406,3120112117
70,4,538,-1500,1500,0,11443778,3120112117
71,4,538,-1500,1500,0,810126,3120112117
72,4,538,-1500,1500,0,7713690,3120112117
73,4,538,-1500,1500,0,15429478,3120112117
74,4,538,-1500,1500,0,11475954,3120112117
75,4,538,-1500,1500,0,9372990,3120112117
76,4,538,-1500,1500,0,15873866,3120112117
77,4,538,-1500,1500,0,10780182,3120112117
78,4,538,-1500,1500,0,6448546,3120112117
79,5,538,-1500,1500,0,2439662,3120112117
80,5,538,-1500,1500,0,3081978,3120112117
81,5,538,-1500,1500,6,15531808,3120112117
82,5,538,-1500,1500,0,7531852,3120112117
83,5,538,-1500,1500,0,8884792,3120112117
84,5,538,-1500,1500,0,4168164,3120112117
85,5,538,-1500,1500,0,5140560,3120112117
86,5,538,-1500,1500,0,3293564,3120112117
87,5,538,-1500,1500,0,2095464,3120112117
88,5,538,-1500,1500,0,11486228,3120112117
89,5,538,-1500,1500,0,4623744,3120112117
90,5,538,-1500,1500,0,4653484,3120112117
91,5,538,-1500,1500,0,16288920,3120112117
92,5,538,-1500,1500,0,3529284,3120112117
93,5,538,-1500,1500,0,14177968,3120112117
94,5,538,-1500,1500,0,14953948,3120112117
95,6,718,-1500,1500,0,7621576,3120112117
96,6,718,-1500,1500,0,6708340,3120112117
97,6,718,-1500,1500,6,4491626,3120112117
98,6,718,-1500,1500,0,10080822,3120112117
99,6,718,-1500,1500,0,2677698,3120112117
100,6,718,-1500,1500,0,11334158,3120112117
101,6,718,-1500,1500,0,4858138,3120112117
102,6,718,-1500,1500,0,5846246,3120112117
103,6,718,-1500,1500,0,15972722,3120112117
104,6,718,-1500,1500,0,4192958,3120112117
105,6,718,-1500,1500,0,8193226,3120112117
106,6,718,-1500,1500,0,13542294,3120112117
107,6,718,-1500,1500,0,13198114,3120112117
108,6,718,-1500,1500,0,12488558,3120112117
109,6,718,-1500,1500,0,13120634,3120112117
110,6,718,-1500,1500,0,9772614,3120112117
111,7,718,-1500,1500,0,16046290,3120112117
