# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
0,0,179,-600,600,0,1776857
1,0,179,-600,600,6,11572599
2,0,179,-600,600,0,987667
3,0,179,-600,600,0,13548655
4,0,179,-600,600,0,3453067
5,0,179,-600,600,0,12307047
6,0,179,-600,600,0,11576835
7,0,179,-600,600,0,9281375
8,0,179,-600,600,703,2188362
9,0,179,-600,600,0,1669910
10,0,179,-600,600,0,11154082
11,0,179,-600,600,3,16049701
12,0,179,-600,600,3,12378292
13,0,179,-600,600,0,10572832
14,0,179,-600,600,0,9933388
15,1,179,-600,600,704,7920504
16,1,179,-600,600,0,1849124
17,1,179,-600,600,6,2306458
18,1,179,-600,600,0,15912294
19,1,179,-600,600,0,13523442
20,1,179,-600,600,0,6562622
21,1,179,-600,600,0,16463178
22,1,179,-600,600,0,4152342
23,1,179,-600,600,0,13444002
24,1,179,-600,600,0,8247278
25,1,179,-600,600,0,7570682
26,1,179,-600,600,0,15005382
27,1,179,-600,600,0,11123026
28,1,179,-600,600,0,8788126
29,1,179,-600,600,0,3612842
30,1,179,-600,600,0,4103542
31,2,358,-1200,1200,0,7281410
32,2,358,-1200,1200,0,3663182
33,2,358,-1200,1200,6,8311316
34,2,358,-1200,1200,0,8452992
35,2,358,-1200,1200,0,12210092
36,2,358,-1200,1200,0,5421720
37,2,358,-1200,1200,0,321604
38,2,358,-1200,1200,0,9061552
39,2,358,-1200,1200,0,13040604
40,2,358,-1200,1200,0,11925960
41,2,358,-1200,1200,0,1370740
42,2,358,-1200,1200,0,13646304
43,2,358,-1200,1200,0,3085324
44,2,358,-1200,1200,0,12543224
45,2,358,-1200,1200,0,120996
46,2,358,-1200,1200,0,14015248
47,3,358,-1200,1200,0,10852412
48,3,358,-1200,1200,0,5372968
49,3,358,-1200,1200,6,11606206
50,3,358,-1200,1200,0,14811850
51,3,358,-1200,1200,0,8749462
52,3,358,-1200,1200,0,1057058
53,3,358,-1200,1200,0,11742574
54,3,358,-1200,1200,0,6861434
55,3,358,-1200,1200,0,12549190
56,3,358,-1200,1200,0,6756050
57,3,358,-1200,1200,0,8113694
58,3,358,-1200,1200,0,9612842
59,3,358,-1200,1200,0,8749814
60,3,358,-1200,1200,0,16701570
61,3,358,-1200,1200,0,12974798
62,3,358,-1200,1200,0,13301210
63,4,538,-1500,1500,0,15898022
64,4,538,-1500,1500,0,10642994
65,4,538,-1500,1500,6,12682264
66,4,538,-1500,1500,0,5687748
67,4,538,-1500,1500,0,14204464
68,4,538,-1500,1500,0,4427100
69,4,538,-1500,1500,0,2761544
70,4,538,-1500,1500,0,6433780
71,4,538,-1500,1500,0,7344992
72,4,538,-1500,1500,0,11732364
73,4,538,-1500,1500,0,5303928
74,4,538,-1500,1500,0,14842404
75,4,538,-1500,1500,0,14619792
76,4,538,-1500,1500,0,13167036
77,4,538,-1500,1500,0,1631656
78,4,538,-1500,1500,0,15381588
79,5,538,-1500,1500,0,6865344
80,5,538,-1500,1500,0,16267756
81,5,538,-1500,1500,6,12983970
82,5,538,-1500,1500,0,9143022
83,5,538,-1500,1500,0,3203066
84,5,538,-1500,1500,0,10289606
85,5,538,-1500,1500,0,5731410
86,5,538,-1500,1500,0,13927326
87,5,538,-1500,1500,0,8469418
88,5,538,-1500,1500,0,9398390
89,5,538,-1500,1500,0,8492546
90,5,538,-1500,1500,0,7802958
91,5,538,-1500,1500,0,3662682
92,5,538,-1500,1500,0,56102
93,5,538,-1500,1500,0,1016754
94,5,538,-1500,1500,0,15608062
95,6,718,-1500,1500,0,8378122
96,6,718,-1500,1500,0,13392342
97,6,718,-1500,1500,6,10165980
98,6,718,-1500,1500,0,2706632
99,6,718,-1500,1500,0,15363444
100,6,718,-1500,1500,0,16444640
101,6,718,-1500,1500,0,13760268
102,6,718,-1500,1500,0,2979832
103,6,718,-1500,1500,0,12458916
104,6,718,-1500,1500,0,9653776
105,6,718,-1500,1500,0,4668220
106,6,718,-1500,1500,0,15388456
107,6,718,-1500,1500,0,11646420
108,6,718,-1500,1500,0,6183744
109,6,718,-1500,1500,0,7203692
110,6,718,-1500,1500,0,283224
111,7,718,-1500,1500,0,9976836
112,7,718,-1500,1500,0,6231152
113,7,718,-1500,1500,6,8226630
114,7,718,-1500,1500,0,8049106
115,7,718,-1500,1500,0,9451806
116,7,718,-1500,1500,0,182570
117,7,718,-1500,1500,0,6049270
118,7,718,-1500,1500,0,16208770
119,7,718,-1500,1500,0,4924878
120,7,718,-1500,1500,0,16240858
121,7,718,-1500,1500,0,9576614
122,7,718,-1500,1500,0,3121458
123,7,718,-1500,1500,0,11705982
