# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8]]
0,0,340,-629,580,179,10662230,179,0,0,0,0,0,0,0,0,0,0
1,0,340,-629,580,89,13858687,89,0,0,0,0,0,0,0,0,0,0
2,0,340,-629,580,140,10232723,138,2,0,0,0,0,2,0,0,0,0
3,0,340,-629,580,348,14851991,347,1,0,1,0,0,0,0,0,0,0
4,0,340,-629,580,429,3903976,429,0,0,0,0,0,0,0,0,0,0
5,0,340,-629,580,335,8884155,335,0,0,0,0,0,0,0,0,0,0
6,0,340,-629,580,700,12390879,700,0,0,0,0,0,0,0,0,0,0
7,0,340,-629,580,191,3979454,190,1,0,1,0,0,0,0,0,0,0
8,0,340,-629,580,0,3979454,0,0,0,0,0,0,0,0,0,0,0
9,0,340,-629,580,0,3979454,0,0,0,0,0,0,0,0,0,0,0
10,0,340,-629,580,0,3979454,0,0,0,0,0,0,0,0,0,0,0
11,0,340,-629,580,6,4153176,4,2,0,1,0,0,1,0,0,0,0
12,0,340,-629,580,1,1611953,1,0,0,0,0,0,0,0,0,0,0
13,0,340,-629,580,0,1611953,0,0,0,0,0,0,0,0,0,0,0
14,0,340,-629,580,1,15016342,1,0,0,0,0,0,0,0,0,0,0
15,1,340,-629,580,704,5541846,703,1,0,1,0,0,0,0,0,0,0
16,1,340,-629,580,169,8617647,169,0,0,0,0,0,0,0,0,0,0
17,1,340,-629,580,78,868793,78,0,0,0,0,0,0,0,0,0,0
18,1,340,-629,580,130,8674527,130,0,0,0,0,0,0,0,0,0,0
19,1,340,-629,580,337,13780252,336,1,0,1,0,0,0,0,0,0,0
20,1,340,-629,580,473,2685581,472,1,0,0,0,0,1,0,0,0,0
21,1,340,-629,580,279,12579308,279,0,0,0,0,0,0,0,0,0,0
22,1,340,-629,580,623,8146735,623,0,0,0,0,0,0,0,0,0,0
23,1,340,-629,580,95,9171246,94,1,0,1,0,0,0,0,0,0,0
24,1,340,-629,580,0,9171246,0,0,0,0,0,0,0,0,0,0,0
25,1,340,-629,580,0,9171246,0,0,0,0,0,0,0,0,0,0,0
26,1,340,-629,580,0,9171246,0,0,0,0,0,0,0,0,0,0,0
27,1,340,-629,580,1,10872015,0,1,0,1,0,0,0,0,0,0,0
28,1,340,-629,580,0,10872015,0,0,0,0,0,0,0,0,0,0,0
29,1,340,-629,580,1,7581276,0,1,0,0,0,0,1,0,0,0,0
30,1,340,-629,580,1,9008485,1,0,0,0,0,0,0,0,0,0,0
31,2,525,-653,560,1,6943290,0,1,0,1,0,0,0,0,0,0,0
32,2,525,-653,560,175,926261,175,0,0,0,0,0,0,0,0,0,0
33,2,525,-653,560,89,14895506,89,0,0,0,0,0,0,0,0,0,0
34,2,525,-653,560,150,6258492,150,0,0,0,0,0,0,0,0,0,0
35,2,525,-653,560,397,872697,396,1,0,1,0,0,0,0,0,0,0
36,2,525,-653,560,436,11162501,436,0,0,0,0,0,0,0,0,0,0
37,2,525,-653,560,303,15644812,303,0,0,0,0,0,0,0,0,0,0
38,2,525,-653,560,838,10937462,837,1,0,0,0,0,1,0,0,0,0
39,2,525,-653,560,117,8064675,116,1,0,1,0,0,0,0,0,0,0
40,2,525,-653,560,0,8064675,0,0,0,0,0,0,0,0,0,0,0
41,2,525,-653,560,0,8064675,0,0,0,0,0,0,0,0,0,0,0
42,2,525,-653,560,0,8064675,0,0,0,0,0,0,0,0,0,0,0
43,2,525,-653,560,1,15537568,0,1,0,1,0,0,0,0,0,0,0
44,2,525,-653,560,0,15537568,0,0,0,0,0,0,0,0,0,0,0
45,2,525,-653,560,0,15537568,0,0,0,0,0,0,0,0,0,0,0
46,2,525,-653,560,16,12658384,13,3,0,0,0,0,0,3,0,0,0
47,3,525,-653,560,4,5890044,0,4,0,1,0,0,1,2,0,0,0
48,3,525,-653,560,212,14811480,211,1,0,0,0,0,0,1,0,0,0
49,3,525,-653,560,57,9108281,56,1,0,0,0,0,0,1,0,0,0
50,3,525,-653,560,90,10907527,88,2,0,0,0,0,0,2,0,0,0
51,3,525,-653,560,390,1493593,388,2,0,1,0,0,0,1,0,0,0
52,3,525,-653,560,435,12265948,434,1,0,0,0,0,0,1,0,0,0
53,3,525,-653,560,360,11289748,358,2,0,0,0,0,0,2,0,0,0
54,3,525,-653,560,746,13596714,745,1,0,0,0,0,0,1,0,0,0
55,3,525,-653,560,133,5750903,131,2,0,1,0,0,0,1,0,0,0
56,3,525,-653,560,2,15703373,0,2,0,0,0,0,1,1,0,0,0
57,3,525,-653,560,4,2474313,0,4,0,0,0,0,0,1,0,3,0
58,3,525,-653,560,1,7191118,0,1,0,0,0,0,0,1,0,0,0
59,3,525,-653,560,2,5008508,0,2,0,1,0,0,0,1,0,0,0
60,3,525,-653,560,1,8399109,0,1,0,0,0,0,0,1,0,0,0
61,3,525,-653,560,1,15674714,0,1,0,0,0,0,0,1,0,0,0
62,3,525,-653,560,2,3265640,1,1,0,0,0,0,0,1,0,0,0
63,4,713,-667,540,2,14861606,0,2,0,1,0,0,0,1,0,0,0
64,4,713,-667,540,201,13178271,200,1,0,0,0,0,0,1,0,0,0
65,4,713,-667,540,113,3577916,110,3,0,0,0,0,1,2,0,0,0
66,4,713,-667,540,137,3510269,135,2,0,0,0,0,0,2,0,0,0
67,4,713,-667,540,346,14174315,344,2,0,1,0,0,0,1,0,0,0
68,4,713,-667,540,354,14915585,353,1,0,0,0,0,0,1,0,0,0
69,4,713,-667,540,368,12552977,367,1,0,0,0,0,0,1,0,0,0
70,4,713,-667,540,692,6795293,690,2,0,0,0,0,0,2,0,0,0
71,4,713,-667,540,159,16239316,156,3,0,1,0,0,0,2,0,0,0
72,4,713,-667,540,1,4596861,0,1,0,0,0,0,0,1,0,0,0
73,4,713,-667,540,1,11128690,0,1,0,0,0,0,0,1,0,0,0
74,4,713,-667,540,3,1411961,0,3,0,0,0,0,1,2,0,0,0
75,4,713,-667,540,2,2823455,0,2,0,1,0,0,0,1,0,0,0
76,4,713,-667,540,2,14313013,0,2,0,0,0,0,0,2,0,0,0
77,4,713,-667,540,1,2087626,0,1,0,0,0,0,0,1,0,0,0
78,4,713,-667,540,2,6182744,1,1,0,0,0,0,0,1,0,0,0
79,5,713,-667,540,2,13162902,0,2,0,1,0,0,0,1,0,0,0
80,5,713,-667,540,160,9355382,159,1,0,0,0,0,0,1,0,0,0
81,5,713,-667,540,93,6284091,92,1,0,0,0,0,0,1,0,0,0
82,5,713,-667,540,92,13132223,90,2,0,0,0,0,0,2,0,0,0
83,5,713,-667,540,367,14187438,364,3,0,1,0,0,1,1,0,0,0
