# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
0,0,340,-629,580,273,11635987,273,0,0,0,0,0,0,0,0,0,0
1,0,340,-629,580,74,10126913,74,0,0,0,0,0,0,0,0,0,0
2,0,340,-629,580,156,4864805,154,2,0,0,0,0,2,0,0,0,0
3,0,340,-629,580,397,3234078,396,1,0,1,0,0,0,0,0,0,0
4,0,340,-629,580,492,14168610,492,0,0,0,0,0,0,0,0,0,0
5,0,340,-629,580,322,14985776,322,0,0,0,0,0,0,0,0,0,0
6,0,340,-629,580,739,11962095,739,0,0,0,0,0,0,0,0,0,0
7,0,340,-629,580,164,8938091,163,1,0,1,0,0,0,0,0,0,0
8,0,340,-629,580,0,8938091,0,0,0,0,0,0,0,0,0,0,0
9,0,340,-629,580,0,8938091,0,0,0,0,0,0,0,0,0,0,0
10,0,340,-629,580,0,8938091,0,0,0,0,0,0,0,0,0,0,0
11,0,340,-629,580,6,2962333,4,2,0,1,0,0,1,0,0,0,0
12,0,340,-629,580,1,6750226,1,0,0,0,0,0,0,0,0,0,0
13,0,340,-629,580,0,6750226,0,0,0,0,0,0,0,0,0,0,0
14,0,340,-629,580,1,13415395,1,0,0,0,0,0,0,0,0,0,0
15,1,340,-629,580,704,8948003,703,1,0,1,0,0,0,0,0,0,0
16,1,340,-629,580,200,5765339,197,3,0,0,0,3,0,0,0,0,0
17,1,340,-629,580,100,13076823,98,2,0,0,0,2,0,0,0,0,0
18,1,340,-629,580,133,2376240,131,2,0,0,0,2,0,0,0,0,0
19,1,340,-629,580,384,15314608,381,3,0,1,0,2,0,0,0,0,0
20,1,340,-629,580,382,12424418,379,3,0,0,0,2,1,0,0,0,0
21,1,340,-629,580,206,13531956,204,2,0,0,0,2,0,0,0,0,0
22,1,340,-629,580,622,16452886,620,2,0,0,0,2,0,0,0,0,0
23,1,340,-629,580,153,14832639,150,3,0,1,0,2,0,0,0,0,0
24,1,340,-629,580,2,9826325,0,2,0,0,0,2,0,0,0,0,0
25,1,340,-629,580,2,1192219,0,2,0,0,0,2,0,0,0,0,0
26,1,340,-629,580,2,15890577,0,2,0,0,0,2,0,0,0,0,0
27,1,340,-629,580,3,13296228,0,3,0,1,0,2,0,0,0,0,0
28,1,340,-629,580,2,9116034,0,2,0,0,0,2,0,0,0,0,0
29,1,340,-629,580,3,9611465,0,3,0,0,0,2,1,0,0,0,0
30,1,340,-629,580,3,13507068,1,2,0,0,0,2,0,0,0,0,0
31,2,518,-654,560,3,14522123,0,3,0,1,0,2,0,0,0,0,0
32,2,518,-654,560,203,14980286,201,2,0,0,0,2,0,0,0,0,0
33,2,518,-654,560,157,3587875,155,2,0,0,0,2,0,0,0,0,0
34,2,518,-654,560,114,8187881,114,0,0,0,0,0,0,0,0,0,0
35,2,518,-654,560,341,4392682,340,1,0,1,0,0,0,0,0,0,0
36,2,518,-654,560,451,125841,451,0,0,0,0,0,0,0,0,0,0
37,2,518,-654,560,327,15822736,327,0,0,0,0,0,0,0,0,0,0
38,2,518,-654,560,703,6881171,702,1,0,0,0,0,1,0,0,0,0
39,2,518,-654,560,177,8560864,176,1,0,1,0,0,0,0,0,0,0
40,2,518,-654,560,0,8560864,0,0,0,0,0,0,0,0,0,0,0
41,2,518,-654,560,0,8560864,0,0,0,0,0,0,0,0,0,0,0
