# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
0,0,340,-629,580,216,1504686,216,0
1,0,340,-629,580,86,1754296,86,0
2,0,340,-629,580,116,1365940,114,2
3,0,340,-629,580,359,7524895,358,1
4,0,340,-629,580,382,2740985,382,0
5,0,340,-629,580,285,7455570,285,0
6,0,340,-629,580,669,16251879,669,0
7,0,340,-629,580,113,14969572,112,1
8,0,340,-629,580,0,14969572,0,0
9,0,340,-629,580,0,14969572,0,0
10,0,340,-629,580,0,14969572,0,0
11,0,340,-629,580,6,9343054,4,2
12,0,340,-629,580,1,16737647,1,0
13,0,340,-629,580,0,16737647,0,0
14,0,340,-629,580,1,8401532,1,0
15,1,340,-629,580,704,3625660,703,1
16,1,340,-629,580,162,892538,162,0
17,1,340,-629,580,74,8806240,74,0
18,1,340,-629,580,119,8062315,119,0
19,1,340,-629,580,468,4700279,467,1
20,1,340,-629,580,500,2632483,499,1
21,1,340,-629,580,382,2339677,382,0
22,1,340,-629,580,566,14750671,566,0
23,1,340,-629,580,128,2489167,127,1
24,1,340,-629,580,0,2489167,0,0
25,1,340,-629,580,0,2489167,0,0
26,1,340,-629,580,0,2489167,0,0
27,1,340,-629,580,1,14172892,0,1
28,1,340,-629,580,0,14172892,0,0
29,1,340,-629,580,1,10203109,0,1
30,1,340,-629,580,2,7404907,2,0
31,2,523,-655,560,1,1355976,0,1
32,2,523,-655,560,189,10140965,189,0
33,2,523,-655,560,99,2950696,99,0
34,2,523,-655,560,136,986048,136,0
35,2,523,-655,560,279,10840747,278,1
36,2,523,-655,560,504,15525427,504,0
37,2,523,-655,560,343,3082346,343,0
38,2,523,-655,560,794,14813760,793,1
39,2,523,-655,560,116,15231932,115,1
40,2,523,-655,560,0,15231932,0,0
41,2,523,-655,560,0,15231932,0,0
42,2,523,-655,560,0,15231932,0,0
43,2,523,-655,560,1,3233605,0,1
44,2,523,-655,560,0,3233605,0,0
45,2,523,-655,560,0,3233605,0,0
46,2,523,-655,560,12,3827961,11,1
47,3,523,-655,560,3,16530412,0,3
48,3,523,-655,560,192,11331116,191,1
49,3,523,-655,560,57,12087549,56,1
50,3,523,-655,560,128,8066173,127,1
51,3,523,-655,560,404,190313,402,2
52,3,523,-655,560,502,13619387,501,1
53,3,523,-655,560,208,1117675,207,1
54,3,523,-655,560,696,16328883,692,4
55,3,523,-655,560,100,5931695,98,2
56,3,523,-655,560,2,5699141,0,2
57,3,523,-655,560,1,7213466,0,1
58,3,523,-655,560,1,5675723,0,1
59,3,523,-655,560,2,16101825,0,2
60,3,523,-655,560,1,765286,0,1
61,3,523,-655,560,2,8491348,0,2
62,3,523,-655,560,2,9779698,1,1
63,4,714,-672,540,2,1076928,0,2
64,4,714,-672,540,223,1428323,222,1
65,4,714,-672,540,123,16106630,121,2
66,4,714,-672,540,138,11257996,137,1
67,4,714,-672,540,365,16438313,363,2
68,4,714,-672,540,474,6339191,473,1
69,4,714,-672,540,356,7160243,355,1
70,4,714,-672,540,641,3248880,640,1
71,4,714,-672,540,121,15935409,119,2
72,4,714,-672,540,1,8782998,0,1
73,4,714,-672,540,1,7985175,0,1
74,4,714,-672,540,2,6393325,0,2
75,4,714,-672,540,2,3792563,0,2
76,4,714,-672,540,1,15764592,0,1
77,4,714,-672,540,1,14031849,0,1
78,4,714,-672,540,2,15315727,1,1
79,5,714,-672,540,2,15437221,0,2
80,5,714,-672,540,208,8144725,207,1
81,5,714,-672,540,87,610708,86,1
82,5,714,-672,540,107,2668955,106,1
83,5,714,-672,540,337,639016,333,4
84,5,714,-672,540,431,15677083,430,1
85,5,714,-672,540,314,10399129,313,1
86,5,714,-672,540,724,8138245,723,1
87,5,714,-672,540,120,11158989,118,2
88,5,714,-672,540,1,5398146,0,1
89,5,714,-672,540,1,6949267,0,1
90,5,714,-672,540,1,12783056,0,1
91,5,714,-672,540,3,10595311,0,3
92,5,714,-672,540,1,1259260,0,1
93,5,714,-672,540,0,1259260,0,0
94,5,714,-672,540,1,14115205,1,0
95,6,905,-687,520,1,4799450,0,1
96,6,905,-687,520,207,3240757,207,0
97,6,905,-687,520,86,1660615,86,0
98,6,905,-687,520,102,14610873,102,0
99,6,905,-687,520,356,523797,355,1
100,6,905,-687,520,330,9076051,330,0
101,6,905,-687,520,363,11780486,362,1
102,6,905,-687,520,640,7200006,640,0
103,6,905,-687,520,84,12907522,83,1
104,6,905,-687,520,0,12907522,0,0
105,6,905,-687,520,0,12907522,0,0
106,6,905,-687,520,0,12907522,0,0
107,6,905,-687,520,1,12628243,0,1
108,6,905,-687,520,0,12628243,0,0
109,6,905,-687,520,0,12628243,0,0
110,6,905,-687,520,2,7349577,1,1
111,7,905,-687,520,1,9588302,0,1
112,7,905,-687,520,230,11991304,230,0
113,7,905,-687,520,74,1648478,74,0
114,7,905,-687,520,79,16521161,79,0
115,7,905,-687,520,320,5581961,319,1
116,7,905,-687,520,401,11300286,401,0
117,7,905,-687,520,277,10132011,277,0
118,7,905,-687,520,719,4462698,719,0
119,7,905,-687,520,176,5714170,174,2
120,7,905,-687,520,0,5714170,0,0
121,7,905,-687,520,0,5714170,0,0
122,7,905,-687,520,0,5714170,0,0
123,7,905,-687,520,1,6829739,0,1
124,7,905,-687,520,0,6829739,0,0
125,7,905,-687,520,0,6829739,0,0
126,7,905,-687,520,1,4821256,1,0
127,8,1103,-717,478,1,11755681,0,1
128,8,1103,-717,478,291,12787988,290,1
129,8,1103,-717,478,51,6610643,49,2
130,8,1103,-717,478,156,11269015,156,0
131,8,1103,-717,478,311,1829630,310,1
132,8,1103,-717,478,422,12699256,422,0
133,8,1103,-717,478,341,12959933,341,0
134,8,1103,-717,478,762,14523787,762,0
135,8,1103,-717,478,182,15418509,181,1
136,8,1103,-717,478,0,15418509,0,0
137,8,1103,-717,478,1,1922626,0,1
138,8,1103,-717,478,0,1922626,0,0
139,8,1103,-717,478,1,13764179,0,1
140,8,1103,-717,478,0,13764179,0,0
141,8,1103,-717,478,0,13764179,0,0
142,8,1103,-717,478,1,9186192,1,0
143,9,1103,-717,478,1,5545097,0,1
144,9,1103,-717,478,180,16731413,180,0
145,9,1103,-717,478,127,2476108,127,0
146,9,1103,-717,478,99,1842491,98,1
147,9,1103,-717,478,288,9589787,287,1
