# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8]]
0,0,340,-629,580,163,16436024,159,4,0,0,0,2,2,0,0,0,0
1,0,340,-629,580,93,7892277,91,2,0,0,0,2,0,0,0,0,0
2,0,340,-629,580,151,15984564,149,2,0,0,0,2,0,0,0,0,0
3,0,340,-629,580,398,12033014,395,3,0,1,0,2,0,0,0,0,0
4,0,340,-629,580,343,15246073,341,2,0,0,0,2,0,0,0,0,0
5,0,340,-629,580,243,15896764,241,2,0,0,0,2,0,0,0,0,0
6,0,340,-629,580,774,2975846,772,2,0,0,0,2,0,0,0,0,0
7,0,340,-629,580,101,14191331,98,3,0,1,0,2,0,0,0,0,0
8,0,340,-629,580,2,14654361,0,2,0,0,0,2,0,0,0,0,0
9,0,340,-629,580,4,350293,0,4,0,0,0,3,1,0,0,0,0
10,0,340,-629,580,2,16413531,0,2,0,0,0,2,0,0,0,0,0
11,0,340,-629,580,7,13575362,4,3,0,1,0,2,0,0,0,0,0
12,0,340,-629,580,3,3251465,1,2,0,0,0,2,0,0,0,0,0
13,0,340,-629,580,2,6220079,0,2,0,0,0,2,0,0,0,0,0
14,0,340,-629,580,3,5278234,1,2,0,0,0,2,0,0,0,0,0
15,1,340,-629,580,704,6784090,701,3,0,1,0,2,0,0,0,0,0
16,1,340,-629,580,158,13936988,156,2,0,0,0,2,0,0,0,0,0
17,1,340,-629,580,72,11765940,70,2,0,0,0,2,0,0,0,0,0
18,1,340,-629,580,150,16376270,147,3,0,0,0,2,1,0,0,0,0
19,1,340,-629,580,432,1609822,431,1,0,1,0,0,0,0,0,0,0
20,1,340,-629,580,318,2879136,318,0,0,0,0,0,0,0,0,0,0
21,1,340,-629,580,291,15292383,291,0,0,0,0,0,0,0,0,0,0
22,1,340,-629,580,816,4453807,816,0,0,0,0,0,0,0,0,0,0
23,1,340,-629,580,112,4040255,111,1,0,1,0,0,0,0,0,0,0
24,1,340,-629,580,0,4040255,0,0,0,0,0,0,0,0,0,0,0
25,1,340,-629,580,0,4040255,0,0,0,0,0,0,0,0,0,0,0
26,1,340,-629,580,0,4040255,0,0,0,0,0,0,0,0,0,0,0
27,1,340,-629,580,2,339029,0,2,0,1,0,0,1,0,0,0,0
28,1,340,-629,580,0,339029,0,0,0,0,0,0,0,0,0,0,0
29,1,340,-629,580,0,339029,0,0,0,0,0,0,0,0,0,0,0
30,1,340,-629,580,1,7599722,1,0,0,0,0,0,0,0,0,0,0
31,2,531,-655,560,1,7366491,0,1,0,1,0,0,0,0,0,0,0
32,2,531,-655,560,243,9208710,243,0,0,0,0,0,0,0,0,0,0
33,2,531,-655,560,84,8036994,84,0,0,0,0,0,0,0,0,0,0
34,2,531,-655,560,137,15772555,137,0,0,0,0,0,0,0,0,0,0
35,2,531,-655,560,342,10792685,341,1,0,1,0,0,0,0,0,0,0
36,2,531,-655,560,475,412408,474,1,0,0,0,0,1,0,0,0,0
37,2,531,-655,560,268,13713724,268,0,0,0,0,0,0,0,0,0,0
38,2,531,-655,560,617,1630749,617,0,0,0,0,0,0,0,0,0,0
39,2,531,-655,560,197,5181470,196,1,0,1,0,0,0,0,0,0,0
40,2,531,-655,560,0,5181470,0,0,0,0,0,0,0,0,0,0,0
41,2,531,-655,560,0,5181470,0,0,0,0,0,0,0,0,0,0,0
42,2,531,-655,560,0,5181470,0,0,0,0,0,0,0,0,0,0,0
43,2,531,-655,560,1,13054207,0,1,0,1,0,0,0,0,0,0,0
44,2,531,-655,560,0,13054207,0,0,0,0,0,0,0,0,0,0,0
45,2,531,-655,560,1,16236236,0,1,0,0,0,0,1,0,0,0,0
46,2,531,-655,560,4,4717496,3,1,0,0,0,0,0,1,0,0,0
47,3,531,-655,560,2,4130038,0,2,0,1,0,0,0,1,0,0,0
48,3,531,-655,560,227,8314861,226,1,0,0,0,0,0,1,0,0,0
49,3,531,-655,560,85,6321630,84,1,0,0,0,0,0,1,0,0,0
50,3,531,-655,560,121,3136071,120,1,0,0,0,0,0,1,0,0,0
51,3,531,-655,560,371,5722850,369,2,0,1,0,0,0,1,0,0,0
52,3,531,-655,560,470,9252300,469,1,0,0,0,0,0,1,0,0,0
53,3,531,-655,560,343,646055,339,4,0,0,0,0,0,4,0,0,0
54,3,531,-655,560,544,11507591,542,2,0,0,0,0,1,1,0,0,0
55,3,531,-655,560,168,4235743,166,2,0,1,0,0,0,1,0,0,0
56,3,531,-655,560,1,5312044,0,1,0,0,0,0,0,1,0,0,0
57,3,531,-655,560,2,7954058,0,2,0,0,0,0,0,2,0,0,0
58,3,531,-655,560,1,3636475,0,1,0,0,0,0,0,1,0,0,0
59,3,531,-655,560,2,10704753,0,2,0,1,0,0,0,1,0,0,0
60,3,531,-655,560,1,9886038,0,1,0,0,0,0,0,1,0,0,0
61,3,531,-655,560,1,16182743,0,1,0,0,0,0,0,1,0,0,0
62,3,531,-655,560,2,4520365,1,1,0,0,0,0,0,1,0,0,0
63,4,729,-677,540,3,10271536,0,3,0,1,0,0,1,1,0,0,0
64,4,729,-677,540,207,12096419,206,1,0,0,0,0,0,1,0,0,0
65,4,729,-677,540,100,6608031,99,1,0,0,0,0,0,1,0,0,0
66,4,729,-677,540,150,6190881,149,1,0,0,0,0,0,1,0,0,0
67,4,729,-677,540,557,7850634,555,2,0,1,0,0,0,1,0,0,0
68,4,729,-677,540,525,8166095,523,2,0,0,0,0,0,2,0,0,0
69,4,729,-677,540,329,10284724,328,1,0,0,0,0,0,1,0,0,0
70,4,729,-677,540,804,13298048,803,1,0,0,0,0,0,1,0,0,0
71,4,729,-677,540,61,13755005,59,2,0,1,0,0,0,1,0,0,0
72,4,729,-677,540,2,4926915,0,2,0,0,0,0,1,1,0,0,0
73,4,729,-677,540,1,12981824,0,1,0,0,0,0,0,1,0,0,0
74,4,729,-677,540,1,10430841,0,1,0,0,0,0,0,1,0,0,0
75,4,729,-677,540,2,11068191,0,2,0,1,0,0,0,1,0,0,0
76,4,729,-677,540,1,1463916,0,1,0,0,0,0,0,1,0,0,0
77,4,729,-677,540,2,5931210,0,2,0,0,0,0,0,2,0,0,0
78,4,729,-677,540,2,4746584,1,1,0,0,0,0,0,1,0,0,0
79,5,729,-677,540,2,515990,0,2,0,1,0,0,0,1,0,0,0
80,5,729,-677,540,188,152842,187,1,0,0,0,0,0,1,0,0,0
81,5,729,-677,540,96,4867882,94,2,0,0,0,0,1,1,0,0,0
82,5,729,-677,540,163,6567665,162,1,0,0,0,0,0,1,0,0,0
83,5,729,-677,540,394,15930063,392,2,0,1,0,0,0,1,0,0,0
84,5,729,-677,540,432,7417375,430,2,0,0,0,0,0,2,0,0,0
85,5,729,-677,540,304,679407,303,1,0,0,0,0,0,1,0,0,0
86,5,729,-677,540,709,15308072,708,1,0,0,0,0,0,1,0,0,0
87,5,729,-677,540,124,4911804,122,2,0,1,0,0,0,1,0,0,0
88,5,729,-677,540,1,4641349,0,1,0,0,0,0,0,1,0,0,0
89,5,729,-677,540,1,9878938,0,1,0,0,0,0,0,1,0,0,0
90,5,729,-677,540,2,3309224,0,2,0,0,0,0,1,1,0,0,0
91,5,729,-677,540,2,1251686,0,2,0,1,0,0,0,1,0,0,0
92,5,729,-677,540,2,8707412,0,2,0,0,0,0,0,2,0,0,0
93,5,729,-677,540,1,16385277,0,1,0,0,0,0,0,1,0,0,0
94,5,729,-677,540,2,8541251,1,1,0,0,0,0,0,1,0,0,0
95,6,927,-692,520,2,6747129,0,2,0,1,0,0,0,1,0,0,0
96,6,927,-692,520,217,11021062,216,1,0,0,0,0,0,1,0,0,0
97,6,927,-692,520,132,3002130,131,1,0,0,0,0,0,1,0,0,0
98,6,927,-692,520,144,745026,143,1,0,0,0,0,0,1,0,0,0
99,6,927,-692,520,374,7235852,371,3,0,1,0,0,1,1,0,0,0
100,6,927,-692,520,480,11135660,479,1,0,0,0,0,0,1,0,0,0
101,6,927,-692,520,300,12417296,299,1,0,0,0,0,0,1,0,0,0
102,6,927,-692,520,708,15431292,707,1,0,0,0,0,0,1,0,0,0
103,6,927,-692,520,119,3353079,117,2,0,1,0,0,0,1,0,0,0
104,6,927,-692,520,1,10244196,0,1,0,0,0,0,0,1,0,0,0
105,6,927,-692,520,1,6611661,0,1,0,0,0,0,0,1,0,0,0
106,6,927,-692,520,1,10303362,0,1,0,0,0,0,0,1,0,0,0
107,6,927,-692,520,2,3792,0,2,0,1,0,0,0,1,0,0,0
108,6,927,-692,520,2,7031246,0,2,0,0,0,0,1,1,0,0,0
109,6,927,-692,520,1,8347887,0,1,0,0,0,0,0,1,0,0,0
110,6,927,-692,520,2,11050629,1,1,0,0,0,0,0,1,0,0,0
111,7,927,-692,520,2,9116939,0,2,0,1,0,0,0,1,0,0,0
112,7,927,-692,520,191,6142234,190,1,0,0,0,0,0,1,0,0,0
113,7,927,-692,520,86,12620740,85,1,0,0,0,0,0,1,0,0,0
114,7,927,-692,520,95,9785463,94,1,0,0,0,0,0,1,0,0,0
115,7,927,-692,520,414,2674289,412,2,0,1,0,0,0,1,0,0,0
116,7,927,-692,520,361,13568846,360,1,0,0,0,0,0,1,0,0,0
117,7,927,-692,520,275,12126581,272,3,0,0,0,0,1,2,0,0,0
118,7,927,-692,520,775,12634692,774,1,0,0,0,0,0,1,0,0,0
119,7,927,-692,520,118,2426238,116,2,0,1,0,0,0,1,0,0,0
120,7,927,-692,520,1,14936799,0,1,0,0,0,0,0,1,0,0,0
121,7,927,-692,520,1,1385260,0,1,0,0,0,0,0,1,0,0,0
122,7,927,-692,520,1,12554741,0,1,0,0,0,0,0,1,0,0,0
