# 每個 frame 之後的精靈狀態：frame,隻數,然後每隻 18 個欄位（同 sprites.csv）
0,1,1,1,-39,262,0,0,0,0,0,0,4,0,0,0,-1,0,0,100
1,1,1,1,-39,262,0,0,0,0,0,0,4,0,0,0,-1,0,0,100
2,2,1,1,-39,262,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,3,-47,1200,0,0,0,0,9,200,7,3,0,0,-1,0,0,100
3,2,1,1,-39,262,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-45,1200,0,0,0,0,8,199,7,3,0,0,-1,0,0,100
4,2,1,1,-39,266,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-43,1200,0,0,0,0,7,198,7,3,0,0,-1,0,0,100
5,2,1,1,-39,270,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-41,1200,0,0,0,0,6,197,7,3,0,0,-1,0,0,100
6,2,1,1,-39,274,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-39,1200,0,0,0,0,5,196,7,3,0,0,-1,0,0,100
7,2,1,1,-39,278,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-37,1200,0,0,0,0,4,195,7,3,0,0,-1,0,0,100
8,2,1,1,-39,282,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-35,1200,0,0,0,0,3,194,7,3,0,0,-1,0,0,100
9,2,1,1,-39,286,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-33,1200,0,0,0,0,2,193,7,3,0,0,-1,0,0,100
10,2,1,1,-39,290,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-31,1200,0,0,0,0,1,192,7,3,0,0,-1,0,0,100
11,2,1,1,-39,294,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-31,1200,0,0,0,0,9,191,7,3,0,0,-1,0,0,100
12,2,1,1,-39,298,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-29,1200,0,0,0,0,8,190,7,3,0,0,-1,0,0,100
13,2,1,1,-39,302,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-27,1200,0,0,0,0,7,189,7,3,0,0,-1,0,0,100
14,2,1,1,-39,306,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-25,1200,0,0,0,0,6,188,7,3,0,0,-1,0,0,100
15,2,1,1,-39,310,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-23,1200,0,0,0,0,5,187,7,3,0,0,-1,0,0,100
16,3,1,1,-39,314,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-21,1200,0,0,0,0,4,186,7,3,0,0,-1,0,0,100,3,11,72,28,0,0,927,357,0,0,0,0,0,0,-1,0,0,100
17,3,1,1,-39,318,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-19,1200,0,0,0,0,3,185,7,3,0,0,-1,0,0,100,3,11,80,28,0,0,748,1,0,0,0,0,0,0,-1,0,0,100
18,3,1,1,-39,322,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-17,1200,0,0,0,0,2,184,7,3,0,0,-1,0,0,100,3,11,88,28,0,0,94,727,0,0,0,0,0,0,-1,0,0,100
19,3,1,1,-39,326,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-15,1200,0,0,0,0,1,183,7,3,0,0,-1,0,0,100,3,10,96,28,0,0,1425,237,0,0,0,0,0,0,-1,0,0,100
20,3,1,1,-39,330,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-15,1200,0,0,0,0,9,182,7,3,0,0,-1,0,0,100,3,10,104,28,0,0,383,854,0,0,0,0,0,0,-1,0,0,100
21,3,1,1,-39,334,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-13,1200,0,0,0,0,8,181,7,3,0,0,-1,0,0,100,3,10,112,28,0,0,1229,78,0,0,0,0,0,0,-1,0,0,100
22,3,1,1,-39,338,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-11,1200,0,0,0,0,7,180,7,3,0,0,-1,0,0,100,3,10,120,28,0,0,1583,1282,0,0,0,0,0,0,-1,0,0,100
23,3,1,1,-39,342,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-9,1200,0,0,0,0,6,179,7,3,0,0,-1,0,0,100,3,10,128,28,0,0,1305,55,0,0,0,0,0,0,-1,0,0,100
24,3,1,1,-39,346,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-7,1200,0,0,0,0,5,178,7,3,0,0,-1,0,0,100,3,9,136,28,0,0,21,912,0,0,0,0,0,0,-1,0,0,100
25,3,1,1,-39,350,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-5,1200,0,0,0,0,4,177,7,3,0,0,-1,0,0,100,3,9,144,28,0,0,1114,1205,0,0,0,0,0,0,-1,0,0,100
26,3,1,1,-39,354,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-3,1200,0,0,0,0,3,176,7,3,0,0,-1,0,0,100,3,9,152,28,0,0,289,786,0,0,0,0,0,0,-1,0,0,100
27,3,1,1,-39,358,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,-1,1200,0,0,0,0,2,175,7,3,0,0,-1,0,0,100,3,9,160,28,0,0,658,858,0,0,0,0,0,0,-1,0,0,100
28,3,1,1,-39,362,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,1,1200,0,0,0,0,1,174,7,3,0,0,-1,0,0,100,3,9,168,28,0,0,1836,1539,0,0,0,0,0,0,-1,0,0,100
29,3,1,1,-39,366,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,1,1200,0,0,0,0,9,173,7,3,0,0,-1,0,0,100,3,3,176,28,0,0,1854,72,0,0,0,0,0,0,-1,0,0,100
30,3,1,1,-39,370,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,3,1200,0,0,0,0,8,172,7,3,0,0,-1,0,0,100,3,3,184,28,0,0,144,-20,0,0,0,0,0,0,-1,0,0,100
31,3,1,1,-39,374,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,5,1200,0,0,0,0,7,171,7,3,0,0,-1,0,0,100,3,3,192,28,0,0,-44,544,0,0,0,0,0,0,-1,0,0,100
32,3,1,1,-39,378,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,7,1200,0,0,0,0,6,170,7,3,0,0,-1,0,0,100,3,3,200,28,0,0,61,632,0,0,0,0,0,0,-1,0,0,100
33,3,1,1,-39,382,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,9,1200,0,0,0,0,5,169,7,3,0,0,-1,0,0,100,3,3,208,28,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
34,3,1,1,-39,386,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,11,1200,0,0,0,0,4,168,7,3,0,0,-1,0,0,100,3,4,214,34,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
35,3,1,1,-39,390,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,13,1200,0,0,0,0,3,167,7,3,0,0,-1,0,0,100,3,4,220,40,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
36,3,1,1,-39,394,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,15,1200,0,0,0,0,2,166,7,3,0,0,-1,0,0,100,3,4,226,46,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
37,3,1,1,-39,398,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,17,1200,0,0,0,0,1,165,7,3,0,0,-1,0,0,100,3,4,232,52,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
38,3,1,1,-39,402,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,17,1200,0,0,0,0,9,164,7,3,0,0,-1,0,0,100,3,4,238,58,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
39,3,1,1,-39,406,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,19,1200,0,0,0,0,8,163,7,3,0,0,-1,0,0,100,3,4,244,64,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
40,3,1,1,-39,410,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,21,1200,0,0,0,0,7,162,7,3,0,0,-1,0,0,100,3,4,250,70,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
41,3,1,1,-39,414,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,23,1200,0,0,0,0,6,161,7,3,0,0,-1,0,0,100,3,4,256,76,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
42,3,1,1,-39,418,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,25,1200,0,0,0,0,5,160,7,3,0,0,-1,0,0,100,3,4,262,82,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
43,3,1,1,-39,422,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,27,1200,0,0,0,0,4,159,7,3,0,0,-1,0,0,100,3,4,268,88,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
44,3,1,1,-39,426,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,29,1200,0,0,0,0,3,158,7,3,0,0,-1,0,0,100,3,4,274,94,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
45,3,1,1,-39,430,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,31,1200,0,0,0,0,2,157,7,3,0,0,-1,0,0,100,3,4,280,100,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
46,4,1,1,-39,434,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,33,1200,0,0,0,0,1,156,7,3,0,0,-1,0,0,100,5,8,1006,802,1008,800,32,32,999,0,0,0,1,0,-1,0,0,100,3,4,286,106,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
47,4,1,1,-39,438,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,33,1200,0,0,0,0,9,155,7,3,0,0,-1,0,0,100,5,9,1004,804,1008,800,32,32,998,0,0,0,1,0,-1,0,0,100,3,4,292,112,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
48,5,1,1,-39,442,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,35,1200,0,0,0,0,8,154,7,3,0,0,-1,0,0,100,5,8,1002,806,1008,800,32,32,997,0,0,0,0,0,-1,0,0,100,2,5,16,51,-14,46,1175,1158,1499,0,0,0,0,0,-1,0,0,100,3,4,298,118,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
49,5,1,1,-39,446,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,37,1200,0,0,0,0,7,153,7,3,0,0,-1,0,0,100,5,7,1000,808,1008,800,32,32,996,0,0,0,0,0,-1,0,0,100,2,5,16,56,-14,46,1175,1158,1498,0,0,0,0,0,-1,0,0,100,3,4,304,124,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
50,5,1,1,-39,450,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,39,1200,0,0,0,0,6,152,7,3,0,0,-1,0,0,100,5,8,998,810,1008,800,32,32,995,0,0,0,1,0,-1,0,0,100,2,5,16,61,-14,46,1175,1158,1497,0,0,0,0,0,-1,0,0,100,3,4,310,130,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
51,5,1,3,-39,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,41,1200,0,0,0,0,5,151,7,3,0,0,-1,0,0,100,5,15,998,810,1008,800,32,32,994,88,0,0,1,0,-1,0,0,100,2,4,19,64,-14,46,976,1472,1496,0,0,0,0,0,-1,0,0,100,3,4,316,136,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
52,5,1,2,-35,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,43,1200,0,0,0,0,4,150,7,3,0,0,-1,0,0,100,5,5,1000,812,1008,800,32,32,993,87,0,0,1,0,-1,0,0,100,2,4,22,67,-14,46,976,1472,1495,0,0,0,0,0,-1,0,0,100,3,4,322,142,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
53,5,1,2,-31,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,45,1200,0,0,0,0,3,149,7,3,0,0,-1,0,0,100,5,14,1000,812,1008,800,32,32,992,86,0,0,1,0,-1,0,0,100,2,4,25,70,-14,46,1328,720,1494,0,0,0,0,0,-1,0,0,100,3,4,328,148,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
54,5,1,2,-27,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,47,1200,0,0,0,0,2,148,7,3,0,0,-1,0,0,100,5,14,1000,812,1008,800,32,32,991,85,0,0,1,0,-1,0,0,100,2,4,28,73,-14,46,1328,720,1493,0,0,0,0,0,-1,0,0,100,3,4,334,154,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
55,5,1,2,-23,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,49,1200,0,0,0,0,1,147,7,3,0,0,-1,0,0,100,5,14,1000,812,1008,800,32,32,990,84,0,0,1,0,-1,0,0,100,2,4,31,76,-14,46,1328,720,1492,0,0,0,0,0,-1,0,0,100,3,4,340,160,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
56,5,1,2,-19,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,49,1200,0,0,0,0,9,146,7,3,0,0,-1,0,0,100,5,14,1000,812,1008,800,32,32,989,83,0,0,1,0,-1,0,0,100,2,4,34,79,-14,46,1328,720,1491,0,0,0,0,0,-1,0,0,100,3,4,346,166,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
57,5,1,2,-15,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,51,1200,0,0,0,0,8,145,7,3,0,0,-1,0,0,100,5,14,1000,812,1008,800,32,32,988,82,0,0,1,0,-1,0,0,100,2,4,37,82,-14,46,1328,720,1490,0,0,0,0,0,-1,0,0,100,3,4,352,172,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
58,5,1,2,-11,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,53,1200,0,0,0,0,7,144,7,3,0,0,-1,0,0,100,5,14,1000,812,1008,800,32,32,987,81,0,0,1,0,-1,0,0,100,2,4,40,85,-14,46,1328,720,1489,0,0,0,0,0,-1,0,0,100,3,4,358,178,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
59,5,1,2,-7,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,55,1200,0,0,0,0,6,143,7,3,0,0,-1,0,0,100,5,5,1002,814,1008,800,32,32,986,80,0,0,1,0,-1,0,0,100,2,4,43,88,-14,46,1328,720,1488,0,0,0,0,0,-1,0,0,100,3,4,364,184,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
60,5,1,2,-3,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,57,1200,0,0,0,0,5,142,7,3,0,0,-1,0,0,100,5,6,1004,816,1008,800,32,32,985,79,0,0,1,0,-1,0,0,100,2,4,46,91,-14,46,1328,720,1487,0,0,0,0,0,-1,0,0,100,3,4,370,190,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
61,5,1,2,1,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,59,1200,0,0,0,0,4,141,7,3,0,0,-1,0,0,100,5,5,1006,818,1008,800,32,32,984,78,0,0,0,0,-1,0,0,100,2,4,49,94,-14,46,1328,720,1486,0,0,0,0,0,-1,0,0,100,3,4,376,196,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
62,5,1,2,5,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,61,1200,0,0,0,0,3,140,7,3,0,0,-1,0,0,100,5,4,1008,820,1008,800,32,32,983,77,0,0,0,0,-1,0,0,100,2,4,52,97,-14,46,1328,720,1485,0,0,0,0,0,-1,0,0,100,3,4,382,202,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
63,5,1,3,9,454,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,63,1200,0,0,0,0,2,139,7,3,0,0,-1,0,0,100,5,14,1008,820,1008,800,32,32,982,76,0,0,1,0,-1,0,0,100,2,4,55,100,-14,46,1328,720,1484,0,0,0,0,0,-1,0,0,100,3,4,388,208,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
64,5,1,1,9,458,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,65,1200,0,0,0,0,1,138,7,3,0,0,-1,0,0,100,5,14,1008,820,1008,800,32,32,981,75,0,0,1,0,-1,0,0,100,2,4,58,103,-14,46,1328,720,1483,0,0,0,0,0,-1,0,0,100,3,4,394,214,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
65,5,1,1,9,462,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,65,1200,0,0,0,0,9,137,7,3,0,0,-1,0,0,100,5,14,1008,820,1008,800,32,32,980,74,0,0,1,0,-1,0,0,100,2,4,61,106,-14,46,1328,720,1482,0,0,0,0,0,-1,0,0,100,3,4,400,220,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
66,5,1,1,9,466,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,67,1200,0,0,0,0,8,136,7,3,0,0,-1,0,0,100,5,14,1008,820,1008,800,32,32,979,73,0,0,1,0,-1,0,0,100,2,4,64,109,-14,46,1328,720,1481,0,0,0,0,0,-1,0,0,100,3,4,406,226,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
67,5,1,1,9,470,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,69,1200,0,0,0,0,7,135,7,3,0,0,-1,0,0,100,5,14,1008,820,1008,800,32,32,978,72,0,0,1,0,-1,0,0,100,2,4,67,112,-14,46,720,336,1480,0,0,0,0,0,-1,0,0,100,3,4,412,232,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
68,5,1,1,9,474,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,71,1200,0,0,0,0,6,134,7,3,0,0,-1,0,0,100,5,2,1010,818,1008,800,32,32,977,71,0,0,1,0,-1,0,0,100,2,4,70,115,-14,46,720,336,1479,0,0,0,0,0,-1,0,0,100,3,4,418,238,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
69,5,1,1,9,478,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,73,1200,0,0,0,0,5,133,7,3,0,0,-1,0,0,100,5,3,1012,816,1008,800,32,32,976,70,0,0,1,0,-1,0,0,100,2,4,73,118,-14,46,1232,720,1478,0,0,0,0,0,-1,0,0,100,3,4,424,244,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
70,6,7,1,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,9,482,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,75,1200,0,0,0,0,4,132,7,3,0,0,-1,0,0,100,5,2,1014,814,1008,800,32,32,975,69,0,0,0,0,-1,0,0,100,2,4,76,121,-14,46,1232,720,1477,0,0,0,0,0,-1,0,0,100,3,4,430,250,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
71,6,7,2,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,9,486,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,77,1200,0,0,0,0,3,131,7,3,0,0,-1,0,0,100,5,1,1016,812,1008,800,32,32,974,68,0,0,0,0,-1,0,0,100,2,4,79,124,-14,46,1744,704,1476,0,0,0,0,0,-1,0,0,100,3,4,436,256,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
72,6,7,2,1022,814,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,9,490,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,79,1200,0,0,0,0,2,130,7,3,0,0,-1,0,0,100,5,2,1018,810,1008,800,32,32,973,67,0,0,1,0,-1,0,0,100,2,4,82,127,-14,46,1744,704,1475,0,0,0,0,0,-1,0,0,100,3,4,442,262,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
