# 每個 frame 之後的精靈狀態：frame,隻數,然後每隻 18 個欄位（同 sprites.csv）
0,1,1,1,89,502,0,0,0,0,0,0,4,0,0,0,-1,0,0,100
1,1,1,1,89,502,0,0,0,0,0,0,4,0,0,0,-1,0,0,100
2,2,1,1,89,502,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,3,-47,1200,0,0,0,0,9,200,7,3,0,0,-1,0,0,100
3,2,1,2,89,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-45,1200,0,0,0,0,8,199,7,3,0,0,-1,0,0,100
4,2,1,2,85,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-43,1200,0,0,0,0,7,198,7,3,0,0,-1,0,0,100
5,2,1,2,81,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-41,1200,0,0,0,0,6,197,7,3,0,0,-1,0,0,100
6,2,1,2,77,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-39,1200,0,0,0,0,5,196,7,3,0,0,-1,0,0,100
7,2,1,2,73,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-37,1200,0,0,0,0,4,195,7,3,0,0,-1,0,0,100
8,2,1,2,69,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-35,1200,0,0,0,0,3,194,7,3,0,0,-1,0,0,100
9,2,1,2,65,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-33,1200,0,0,0,0,2,193,7,3,0,0,-1,0,0,100
10,2,1,2,61,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-31,1200,0,0,0,0,1,192,7,3,0,0,-1,0,0,100
11,2,1,2,57,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-31,1200,0,0,0,0,9,191,7,3,0,0,-1,0,0,100
12,2,1,2,53,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-29,1200,0,0,0,0,8,190,7,3,0,0,-1,0,0,100
13,2,1,2,49,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-27,1200,0,0,0,0,7,189,7,3,0,0,-1,0,0,100
14,2,1,2,45,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-25,1200,0,0,0,0,6,188,7,3,0,0,-1,0,0,100
15,2,1,2,41,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-23,1200,0,0,0,0,5,187,7,3,0,0,-1,0,0,100
16,2,1,2,37,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-21,1200,0,0,0,0,4,186,7,3,0,0,-1,0,0,100
17,2,1,2,33,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-19,1200,0,0,0,0,3,185,7,3,0,0,-1,0,0,100
18,2,1,2,29,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-17,1200,0,0,0,0,2,184,7,3,0,0,-1,0,0,100
19,2,1,2,25,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-15,1200,0,0,0,0,1,183,7,3,0,0,-1,0,0,100
20,2,1,2,21,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-15,1200,0,0,0,0,9,182,7,3,0,0,-1,0,0,100
21,2,1,2,17,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-13,1200,0,0,0,0,8,181,7,3,0,0,-1,0,0,100
22,2,1,2,13,502,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,-11,1200,0,0,0,0,7,180,7,3,0,0,-1,0,0,100
23,2,1,3,9,502,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,-9,1200,0,0,0,0,6,179,7,3,0,0,-1,0,0,100
24,2,1,1,9,498,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,-7,1200,0,0,0,0,5,178,7,3,0,0,-1,0,0,100
25,2,1,1,9,494,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,-5,1200,0,0,0,0,4,177,7,3,0,0,-1,0,0,100
26,2,1,1,9,490,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,-3,1200,0,0,0,0,3,176,7,3,0,0,-1,0,0,100
27,2,1,1,9,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,-1,1200,0,0,0,0,2,175,7,3,0,0,-1,0,0,100
28,2,1,1,9,482,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,1,1200,0,0,0,0,1,174,7,3,0,0,-1,0,0,100
29,2,1,1,9,478,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,1,1200,0,0,0,0,9,173,7,3,0,0,-1,0,0,100
30,2,1,1,9,474,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,3,1200,0,0,0,0,8,172,7,3,0,0,-1,0,0,100
31,2,1,1,9,470,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,5,1200,0,0,0,0,7,171,7,3,0,0,-1,0,0,100
32,2,1,1,9,466,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,7,1200,0,0,0,0,6,170,7,3,0,0,-1,0,0,100
33,2,1,1,9,462,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,9,1200,0,0,0,0,5,169,7,3,0,0,-1,0,0,100
34,2,1,1,9,458,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,11,1200,0,0,0,0,4,168,7,3,0,0,-1,0,0,100
35,2,1,3,9,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,13,1200,0,0,0,0,3,167,7,3,0,0,-1,0,0,100
36,2,1,2,5,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,15,1200,0,0,0,0,2,166,7,3,0,0,-1,0,0,100
37,2,1,2,1,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,17,1200,0,0,0,0,1,165,7,3,0,0,-1,0,0,100
38,2,1,2,-3,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,17,1200,0,0,0,0,9,164,7,3,0,0,-1,0,0,100
39,2,1,2,-7,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,19,1200,0,0,0,0,8,163,7,3,0,0,-1,0,0,100
40,2,1,2,-11,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,21,1200,0,0,0,0,7,162,7,3,0,0,-1,0,0,100
41,2,1,2,-15,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,23,1200,0,0,0,0,6,161,7,3,0,0,-1,0,0,100
42,2,1,2,-19,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,25,1200,0,0,0,0,5,160,7,3,0,0,-1,0,0,100
43,2,1,2,-23,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,27,1200,0,0,0,0,4,159,7,3,0,0,-1,0,0,100
44,2,1,2,-27,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,29,1200,0,0,0,0,3,158,7,3,0,0,-1,0,0,100
45,2,1,2,-31,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,31,1200,0,0,0,0,2,157,7,3,0,0,-1,0,0,100
46,3,1,2,-35,454,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,33,1200,0,0,0,0,1,156,7,3,0,0,-1,0,0,100,5,8,1006,802,1008,800,32,32,999,0,0,0,1,0,-1,0,0,100
47,3,1,3,-39,454,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,33,1200,0,0,0,0,9,155,7,3,0,0,-1,0,0,100,5,9,1004,804,1008,800,32,32,998,0,0,0,1,0,-1,0,0,100
48,3,1,1,-39,450,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,35,1200,0,0,0,0,8,154,7,3,0,0,-1,0,0,100,5,8,1002,806,1008,800,32,32,997,0,0,0,0,0,-1,0,0,100
49,3,1,1,-39,446,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,37,1200,0,0,0,0,7,153,7,3,0,0,-1,0,0,100,5,7,1000,808,1008,800,32,32,996,0,0,0,0,0,-1,0,0,100
50,3,1,1,-39,442,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,39,1200,0,0,0,0,6,152,7,3,0,0,-1,0,0,100,5,8,998,810,1008,800,32,32,995,0,0,0,1,0,-1,0,0,100
51,3,1,1,-39,438,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,41,1200,0,0,0,0,5,151,7,3,0,0,-1,0,0,100,5,9,996,812,1008,800,32,32,994,0,0,0,1,0,-1,0,0,100
52,3,1,1,-39,434,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,43,1200,0,0,0,0,4,150,7,3,0,0,-1,0,0,100,5,8,994,814,1008,800,32,32,993,0,0,0,0,0,-1,0,0,100
53,3,1,1,-39,430,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,45,1200,0,0,0,0,3,149,7,3,0,0,-1,0,0,100,5,7,992,816,1008,800,32,32,992,0,0,0,0,0,-1,0,0,100
54,3,1,1,-39,426,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,47,1200,0,0,0,0,2,148,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,991,103,0,0,1,0,-1,0,0,100
55,3,1,1,-39,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,49,1200,0,0,0,0,1,147,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,990,102,0,0,1,0,-1,0,0,100
56,3,1,1,-39,418,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,49,1200,0,0,0,0,9,146,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,989,101,0,0,1,0,-1,0,0,100
57,3,1,1,-39,414,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,51,1200,0,0,0,0,8,145,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,988,100,0,0,1,0,-1,0,0,100
58,3,1,1,-39,410,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,53,1200,0,0,0,0,7,144,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,987,99,0,0,1,0,-1,0,0,100
59,3,1,1,-39,406,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,55,1200,0,0,0,0,6,143,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,986,98,0,0,1,0,-1,0,0,100
60,3,1,1,-39,402,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,57,1200,0,0,0,0,5,142,7,3,0,0,-1,0,0,100,5,15,992,816,1008,800,32,32,985,97,0,0,1,0,-1,0,0,100
61,3,1,1,-39,398,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,59,1200,0,0,0,0,4,141,7,3,0,0,-1,0,0,100,5,8,990,818,1008,800,32,32,984,96,0,0,1,0,-1,0,0,100
62,3,1,1,-39,394,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,61,1200,0,0,0,0,3,140,7,3,0,0,-1,0,0,100,5,9,988,820,1008,800,32,32,983,95,0,0,1,0,-1,0,0,100
63,3,1,1,-39,390,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,63,1200,0,0,0,0,2,139,7,3,0,0,-1,0,0,100,5,8,986,822,1008,800,32,32,982,94,0,0,0,0,-1,0,0,100
64,3,1,1,-39,386,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,65,1200,0,0,0,0,1,138,7,3,0,0,-1,0,0,100,5,7,984,824,1008,800,32,32,981,93,0,0,0,0,-1,0,0,100
65,3,1,1,-39,382,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,65,1200,0,0,0,0,9,137,7,3,0,0,-1,0,0,100,5,8,982,826,1008,800,32,32,980,92,0,0,1,0,-1,0,0,100
66,3,1,1,-39,378,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,67,1200,0,0,0,0,8,136,7,3,0,0,-1,0,0,100,5,9,980,828,1008,800,32,32,979,91,0,0,1,0,-1,0,0,100
67,3,1,1,-39,374,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,69,1200,0,0,0,0,7,135,7,3,0,0,-1,0,0,100,5,8,978,830,1008,800,32,32,978,90,0,0,0,0,-1,0,0,100
68,3,1,1,-39,370,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,71,1200,0,0,0,0,6,134,7,3,0,0,-1,0,0,100,5,7,976,832,1008,800,32,32,977,89,0,0,0,0,-1,0,0,100
69,3,1,1,-39,366,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,73,1200,0,0,0,0,5,133,7,3,0,0,-1,0,0,100,5,8,974,834,1008,800,32,32,976,88,0,0,1,0,-1,0,0,100
70,3,1,1,-39,362,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,75,1200,0,0,0,0,4,132,7,3,0,0,-1,0,0,100,5,9,972,836,1008,800,32,32,975,87,0,0,1,0,-1,0,0,100
71,3,1,1,-39,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,77,1200,0,0,0,0,3,131,7,3,0,0,-1,0,0,100,5,8,970,838,1008,800,32,32,974,86,0,0,0,0,-1,0,0,100
72,3,1,1,-39,354,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,79,1200,0,0,0,0,2,130,7,3,0,0,-1,0,0,100,5,7,968,840,1008,800,32,32,973,85,0,0,0,0,-1,0,0,100
73,3,1,1,-39,350,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,3,81,1200,0,0,0,0,1,129,7,3,0,0,-1,0,0,100,5,8,966,842,1008,800,32,32,972,84,0,0,1,0,-1,0,0,100
74,3,1,1,-39,346,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,81,1200,0,0,0,0,9,128,8,4,0,0,-1,0,0,100,5,9,964,844,1008,800,32,32,971,83,0,0,1,0,-1,0,0,100
75,3,1,1,-39,342,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,4,83,1202,0,0,0,0,8,127,8,4,0,0,-1,0,0,100,5,8,962,846,1008,800,32,32,970,82,0,0,0,0,-1,0,0,100
