# 每個 frame 之後的精靈狀態：frame,隻數,然後每隻 18 個欄位（同 sprites.csv）
0,1,1,1,-39,230,0,0,0,0,0,0,4,0,0,0,-1,0,0,100
1,1,1,1,-39,230,0,0,0,0,0,0,4,0,0,0,-1,0,0,100
2,2,1,1,-39,230,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,1,609,1584,0,0,0,0,9,200,5,1,0,0,-1,0,0,100
3,2,1,1,-39,230,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1582,0,0,0,0,8,199,5,1,0,0,-1,0,0,100
4,2,1,1,-39,226,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1580,0,0,0,0,7,198,5,1,0,0,-1,0,0,100
5,2,1,1,-39,222,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1578,0,0,0,0,6,197,5,1,0,0,-1,0,0,100
6,2,1,1,-39,218,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1576,0,0,0,0,5,196,5,1,0,0,-1,0,0,100
7,2,1,4,-39,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1574,0,0,0,0,4,195,5,1,0,0,-1,0,0,100
8,2,1,2,-35,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1572,0,0,0,0,3,194,5,1,0,0,-1,0,0,100
9,2,1,2,-31,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1570,0,0,0,0,2,193,5,1,0,0,-1,0,0,100
10,2,1,2,-27,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1568,0,0,0,0,1,192,5,1,0,0,-1,0,0,100
11,2,1,2,-23,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1568,0,0,0,0,9,191,5,1,0,0,-1,0,0,100
12,2,1,2,-19,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1566,0,0,0,0,8,190,5,1,0,0,-1,0,0,100
13,2,1,2,-15,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1564,0,0,0,0,7,189,5,1,0,0,-1,0,0,100
14,2,1,2,-11,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1562,0,0,0,0,6,188,5,1,0,0,-1,0,0,100
15,2,1,2,-7,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1560,0,0,0,0,5,187,5,1,0,0,-1,0,0,100
16,2,1,2,-3,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1558,0,0,0,0,4,186,5,1,0,0,-1,0,0,100
17,2,1,2,1,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1556,0,0,0,0,3,185,5,1,0,0,-1,0,0,100
18,2,1,2,5,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1554,0,0,0,0,2,184,5,1,0,0,-1,0,0,100
19,2,1,2,9,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1552,0,0,0,0,1,183,5,1,0,0,-1,0,0,100
20,2,1,2,13,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1552,0,0,0,0,9,182,5,1,0,0,-1,0,0,100
21,2,1,2,17,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1550,0,0,0,0,8,181,5,1,0,0,-1,0,0,100
22,2,1,2,21,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1548,0,0,0,0,7,180,5,1,0,0,-1,0,0,100
23,2,1,2,25,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1546,0,0,0,0,6,179,5,1,0,0,-1,0,0,100
24,2,1,2,29,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1544,0,0,0,0,5,178,5,1,0,0,-1,0,0,100
25,2,1,2,33,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1542,0,0,0,0,4,177,5,1,0,0,-1,0,0,100
26,2,1,2,37,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1540,0,0,0,0,3,176,5,1,0,0,-1,0,0,100
27,2,1,2,41,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1538,0,0,0,0,2,175,5,1,0,0,-1,0,0,100
28,2,1,2,45,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1536,0,0,0,0,1,174,5,1,0,0,-1,0,0,100
29,2,1,2,49,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1536,0,0,0,0,9,173,5,1,0,0,-1,0,0,100
30,2,1,2,53,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1534,0,0,0,0,8,172,5,1,0,0,-1,0,0,100
31,2,1,2,57,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1532,0,0,0,0,7,171,5,1,0,0,-1,0,0,100
32,2,1,2,61,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1530,0,0,0,0,6,170,5,1,0,0,-1,0,0,100
33,2,1,2,65,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1528,0,0,0,0,5,169,5,1,0,0,-1,0,0,100
34,2,1,2,69,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1526,0,0,0,0,4,168,5,1,0,0,-1,0,0,100
35,2,1,2,73,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1524,0,0,0,0,3,167,5,1,0,0,-1,0,0,100
36,2,1,2,77,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1522,0,0,0,0,2,166,5,1,0,0,-1,0,0,100
37,2,1,2,81,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1520,0,0,0,0,1,165,5,1,0,0,-1,0,0,100
38,2,1,2,85,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1520,0,0,0,0,9,164,5,1,0,0,-1,0,0,100
39,2,1,2,89,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1518,0,0,0,0,8,163,5,1,0,0,-1,0,0,100
40,2,1,2,93,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1516,0,0,0,0,7,162,5,1,0,0,-1,0,0,100
41,2,1,2,97,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1514,0,0,0,0,6,161,5,1,0,0,-1,0,0,100
42,2,1,2,101,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1512,0,0,0,0,5,160,5,1,0,0,-1,0,0,100
43,2,1,2,105,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1510,0,0,0,0,4,159,5,1,0,0,-1,0,0,100
44,2,1,2,109,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1508,0,0,0,0,3,158,5,1,0,0,-1,0,0,100
45,2,1,2,113,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1506,0,0,0,0,2,157,5,1,0,0,-1,0,0,100
46,4,7,1,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,117,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1504,0,0,0,0,1,156,5,1,0,0,-1,0,0,100,5,16,1008,800,1008,800,1856,1056,999,107,0,0,1,0,-1,0,0,100
47,4,7,2,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,121,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1504,0,0,0,0,9,155,5,1,0,0,-1,0,0,100,5,11,1006,798,1008,800,1856,1056,998,106,0,0,1,0,-1,0,0,100
48,4,7,2,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,125,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1502,0,0,0,0,8,154,5,1,0,0,-1,0,0,100,5,12,1004,796,1008,800,1856,1056,997,105,0,0,1,0,-1,0,0,100
49,4,7,3,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,129,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1500,0,0,0,0,7,153,5,1,0,0,-1,0,0,100,5,11,1002,794,1008,800,1856,1056,996,104,0,0,0,0,-1,0,0,100
50,4,7,3,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,133,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1498,0,0,0,0,6,152,5,1,0,0,-1,0,0,100,5,16,1002,794,1008,800,1856,1056,995,103,0,0,0,0,-1,0,0,100
51,4,7,4,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,137,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1496,0,0,0,0,5,151,5,1,0,0,-1,0,0,100,5,16,1002,794,1008,800,1856,1056,994,102,0,0,0,0,-1,0,0,100
52,4,7,4,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,141,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1494,0,0,0,0,4,150,5,1,0,0,-1,0,0,100,5,16,1002,794,1008,800,1856,1056,993,101,0,0,0,0,-1,0,0,100
53,4,7,5,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,145,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1492,0,0,0,0,3,149,5,1,0,0,-1,0,0,100,5,8,1000,796,1008,800,1856,1056,992,100,0,0,0,0,-1,0,0,100
54,4,7,5,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,149,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1490,0,0,0,0,2,148,5,1,0,0,-1,0,0,100,5,7,998,798,1008,800,1856,1056,991,99,0,0,0,0,-1,0,0,100
55,4,7,6,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,153,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1488,0,0,0,0,1,147,5,1,0,0,-1,0,0,100,5,8,996,800,1008,800,1856,1056,990,98,0,0,1,0,-1,0,0,100
56,4,7,6,1016,800,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,157,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1488,0,0,0,0,9,146,5,1,0,0,-1,0,0,100,5,9,994,802,1008,800,1856,1056,989,97,0,0,1,0,-1,0,0,100
57,3,1,2,161,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1486,0,0,0,0,8,145,5,1,0,0,-1,0,0,100,5,8,992,804,1008,800,1856,1056,988,96,0,0,0,0,-1,0,0,100
58,3,1,2,165,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1484,0,0,0,0,7,144,5,1,0,0,-1,0,0,100,5,7,990,806,1008,800,1856,1056,987,95,0,0,0,0,-1,0,0,100
59,3,1,2,169,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1482,0,0,0,0,6,143,5,1,0,0,-1,0,0,100,5,8,988,808,1008,800,1856,1056,986,94,0,0,1,0,-1,0,0,100
60,3,1,2,173,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1480,0,0,0,0,5,142,5,1,0,0,-1,0,0,100,5,9,986,810,1008,800,1856,1056,985,93,0,0,1,0,-1,0,0,100
61,3,1,2,177,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1478,0,0,0,0,4,141,5,1,0,0,-1,0,0,100,5,8,984,812,1008,800,1856,1056,984,92,0,0,0,0,-1,0,0,100
62,3,1,2,181,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1476,0,0,0,0,3,140,5,1,0,0,-1,0,0,100,5,7,982,814,1008,800,1856,1056,983,91,0,0,0,0,-1,0,0,100
63,3,1,2,185,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1474,0,0,0,0,2,139,5,1,0,0,-1,0,0,100,5,8,980,816,1008,800,1856,1056,982,90,0,0,1,0,-1,0,0,100
64,3,1,2,189,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1472,0,0,0,0,1,138,5,1,0,0,-1,0,0,100,5,9,978,818,1008,800,1856,1056,981,89,0,0,1,0,-1,0,0,100
65,3,1,2,193,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1472,0,0,0,0,9,137,5,1,0,0,-1,0,0,100,5,16,978,818,1008,800,1856,1056,980,88,0,0,0,0,-1,0,0,100
66,3,1,2,197,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1470,0,0,0,0,8,136,5,1,0,0,-1,0,0,100,5,11,976,816,1008,800,1856,1056,979,87,0,0,0,0,-1,0,0,100
67,3,1,2,201,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1468,0,0,0,0,7,135,5,1,0,0,-1,0,0,100,5,10,974,814,1008,800,1856,1056,978,86,0,0,0,0,-1,0,0,100
68,3,1,2,205,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1466,0,0,0,0,6,134,5,1,0,0,-1,0,0,100,5,11,972,812,1008,800,1856,1056,977,85,0,0,1,0,-1,0,0,100
69,3,1,2,209,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1464,0,0,0,0,5,133,5,1,0,0,-1,0,0,100,5,12,970,810,1008,800,1856,1056,976,84,0,0,1,0,-1,0,0,100
70,3,1,2,213,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1462,0,0,0,0,4,132,5,1,0,0,-1,0,0,100,5,13,970,810,1008,800,1856,1056,975,83,0,0,0,0,-1,0,0,100
71,3,1,2,217,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1460,0,0,0,0,3,131,5,1,0,0,-1,0,0,100,5,11,968,808,1008,800,1856,1056,974,82,0,0,0,0,-1,0,0,100
72,3,1,2,221,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1458,0,0,0,0,2,130,5,1,0,0,-1,0,0,100,5,10,966,806,1008,800,1856,1056,973,81,0,0,0,0,-1,0,0,100
73,3,1,2,225,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1456,0,0,0,0,1,129,5,1,0,0,-1,0,0,100,5,11,964,804,1008,800,1856,1056,972,80,0,0,1,0,-1,0,0,100
74,3,1,2,229,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1456,0,0,0,0,9,128,5,1,0,0,-1,0,0,100,5,16,964,804,1008,800,1856,1056,971,79,0,0,1,0,-1,0,0,100
75,3,1,2,233,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1454,0,0,0,0,8,127,5,1,0,0,-1,0,0,100,5,16,964,804,1008,800,1856,1056,970,78,0,0,1,0,-1,0,0,100
76,3,1,2,237,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1452,0,0,0,0,7,126,5,1,0,0,-1,0,0,100,5,8,962,806,1008,800,1856,1056,969,77,0,0,1,0,-1,0,0,100
77,3,1,2,241,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1450,0,0,0,0,6,125,5,1,0,0,-1,0,0,100,5,9,960,808,1008,800,1856,1056,968,76,0,0,1,0,-1,0,0,100
78,4,7,1,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,245,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1448,0,0,0,0,5,124,5,1,0,0,-1,0,0,100,5,8,958,810,1008,800,1856,1056,967,75,0,0,0,0,-1,0,0,100
79,4,7,2,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,249,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1446,0,0,0,0,4,123,5,1,0,0,-1,0,0,100,5,7,956,812,1008,800,1856,1056,966,74,0,0,0,0,-1,0,0,100
80,4,7,2,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,253,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1444,0,0,0,0,3,122,5,1,0,0,-1,0,0,100,5,8,954,814,1008,800,1856,1056,965,73,0,0,1,0,-1,0,0,100
81,4,7,3,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,257,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1442,0,0,0,0,2,121,5,1,0,0,-1,0,0,100,5,9,952,816,1008,800,1856,1056,964,72,0,0,1,0,-1,0,0,100
82,4,7,3,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,261,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1440,0,0,0,0,1,120,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,963,71,0,0,0,0,-1,0,0,100
83,4,7,4,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,265,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1440,0,0,0,0,9,119,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,962,70,0,0,0,0,-1,0,0,100
84,4,7,4,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,269,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1438,0,0,0,0,8,118,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,961,69,0,0,0,0,-1,0,0,100
85,4,7,5,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,273,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1436,0,0,0,0,7,117,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,960,68,0,0,0,0,-1,0,0,100
86,4,7,5,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,277,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,1434,0,0,0,0,6,116,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,959,67,0,0,0,0,-1,0,0,100
87,4,7,6,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,4,281,214,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1432,0,0,0,0,5,115,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,958,66,0,0,0,0,-1,0,0,100
88,4,7,6,966,810,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,210,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1430,0,0,0,0,4,114,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,957,65,0,0,0,0,-1,0,0,100
89,3,1,1,281,206,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1428,0,0,0,0,3,113,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,956,64,0,0,0,0,-1,0,0,100
90,3,1,1,281,202,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1426,0,0,0,0,2,112,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,955,63,0,0,0,0,-1,0,0,100
91,3,1,1,281,198,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1424,0,0,0,0,1,111,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,954,62,0,0,0,0,-1,0,0,100
92,3,1,1,281,194,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1424,0,0,0,0,9,110,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,953,61,0,0,0,0,-1,0,0,100
93,3,1,1,281,190,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1422,0,0,0,0,8,109,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,952,60,0,0,0,0,-1,0,0,100
94,3,1,1,281,186,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1420,0,0,0,0,7,108,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,951,59,0,0,0,0,-1,0,0,100
95,3,1,1,281,182,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1418,0,0,0,0,6,107,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,950,58,0,0,0,0,-1,0,0,100
96,3,1,1,281,178,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1416,0,0,0,0,5,106,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,949,57,0,0,0,0,-1,0,0,100
97,3,1,1,281,174,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,1,609,1414,0,0,0,0,4,105,5,1,0,0,-1,0,0,100,5,15,952,816,1008,800,1856,1056,948,56,0,0,0,0,-1,0,0,100
